team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7856,0.9066,128,21,4.532,3.36,4.151,4.974,18
KT,0.7696,0.8812,72,18,4.255,3.1,4.201,4.312,17
LG,0.7658,0.8382,89,15,4.681,4.04,4.421,4.934,22
NC,0.7589,0.84,84,20,4.864,3.09,4.369,5.395,25
SSG,0.7623,0.8596,111,19,5.535,4.6,5.982,5.183,22
두산,0.7367,0.822,77,20,3.772,2.48,3.389,4.281,21
롯데,0.7109,0.785,71,20,4.429,3.13,4.089,4.94,23
삼성,0.7953,0.9018,87,20,4.12,3.11,4.2,4.027,17
키움,0.6742,0.7744,78,26,5.039,3.35,4.339,5.632,28
한화,0.7964,0.8902,113,16,4.564,3.2,3.749,5.265,24
