team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7816,0.893,91,20,4.048,2.51,3.61,4.607,18
KT,0.7838,0.8566,52,17,4.458,3.16,4.326,4.615,16
LG,0.7631,0.8716,66,15,4.224,2.47,4.064,4.38,21
NC,0.7737,0.8586,65,19,4.668,3.42,4.071,5.302,20
SSG,0.7696,0.841,79,16,5.482,4.54,5.78,5.181,19
두산,0.7333,0.8204,55,18,3.907,2.57,3.631,4.272,20
롯데,0.698,0.7682,55,19,4.512,3.21,4.182,4.991,20
삼성,0.7877,0.8896,64,17,3.803,2.95,3.79,3.821,16
키움,0.6313,0.7286,42,24,4.813,2.98,3.878,5.682,21
한화,0.7786,0.8862,81,15,4.526,2.76,3.553,5.401,22
