team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7924,0.9058,148,22,4.496,3.08,4.055,5.011,18
KT,0.7625,0.8704,83,19,4.212,3.16,4.292,4.132,17
LG,0.7685,0.8442,109,15,4.744,3.88,4.336,5.141,22
NC,0.7498,0.8102,92,20,4.879,2.92,4.2,5.637,26
SSG,0.7553,0.8432,122,19,5.322,3.41,5.812,4.966,23
두산,0.7375,0.8158,86,20,3.694,2.33,3.301,4.234,21
롯데,0.7293,0.8174,88,20,4.575,3.37,4.21,5.128,25
삼성,0.7965,0.9,108,20,4.177,3.11,4.25,4.106,20
키움,0.6802,0.791,94,27,5.294,3.39,4.556,5.905,29
한화,0.7914,0.8804,134,17,4.797,3.31,4.025,5.487,24
