team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7884,0.875,48,14,4.426,3.04,4.675,4.091,15
KT,0.7907,0.907,33,17,4.242,3.69,4.263,4.211,13
LG,0.7423,0.8468,29,13,4.127,2.06,3.983,4.313,16
NC,0.7547,0.8506,37,16,4.655,3.55,4.825,4.473,18
SSG,0.7745,0.8586,45,14,4.812,3.28,5.37,4.27,16
두산,0.7188,0.794,35,14,4.228,2.56,3.734,4.888,18
롯데,0.7001,0.7372,30,16,4.185,2.96,3.901,4.725,14
삼성,0.7977,0.9106,37,15,3.777,2.33,3.564,4.058,15
키움,0.595,0.7454,23,19,4.966,3.18,4.065,6.02,16
한화,0.7981,0.9508,50,15,5.115,2.74,3.958,6.278,19
