team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7792,0.8796,95,20,4.041,2.36,3.488,4.698,19
KT,0.7778,0.8676,54,17,4.548,3.16,4.285,4.868,16
LG,0.7646,0.868,72,15,4.312,2.88,4.199,4.418,22
NC,0.7766,0.8638,72,19,4.67,3.36,4.104,5.247,24
SSG,0.7652,0.8502,84,16,5.561,4.76,6.063,5.058,19
두산,0.7283,0.8178,57,18,3.891,2.39,3.481,4.447,20
롯데,0.6988,0.771,60,19,4.457,3.06,4.154,4.905,21
삼성,0.788,0.891,68,17,3.881,3.12,3.879,3.884,16
키움,0.634,0.731,47,24,4.892,2.98,3.798,5.841,24
한화,0.7781,0.8914,89,16,4.461,2.67,3.584,5.255,23
