team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.787,0.9034,151,23,4.424,2.99,4.001,4.919,18
KT,0.7643,0.8662,90,19,4.234,3.07,4.328,4.148,19
LG,0.7597,0.8694,112,15,4.738,3.67,4.302,5.116,25
NC,0.7573,0.83,99,20,4.738,2.84,4.135,5.43,26
SSG,0.7553,0.8462,130,19,5.235,3.38,5.748,4.868,23
두산,0.7349,0.8124,95,20,3.672,2.31,3.319,4.16,21
롯데,0.7249,0.8106,94,21,4.769,3.9,4.38,5.368,25
삼성,0.7957,0.8928,111,20,4.086,3.28,4.262,3.92,20
키움,0.6771,0.7848,99,27,5.339,3.78,4.594,5.966,30
한화,0.7963,0.8822,152,18,5.075,3.38,4.198,5.811,26
