team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.787,0.9016,133,21,4.542,3.27,4.187,4.956,18
KT,0.7682,0.8776,78,18,4.21,2.95,4.1,4.327,17
LG,0.7639,0.8286,97,15,4.756,4.09,4.484,5.022,22
NC,0.759,0.8358,90,20,4.818,2.98,4.316,5.373,26
SSG,0.7613,0.8552,116,19,5.419,4.32,6.048,4.961,23
두산,0.7411,0.8266,80,20,3.761,2.53,3.347,4.315,21
롯데,0.7183,0.8044,80,20,4.442,3.46,4.116,4.93,24
삼성,0.7907,0.894,93,20,4.111,3.11,4.249,3.951,17
키움,0.6767,0.7804,84,26,5.14,3.69,4.538,5.636,29
한화,0.7924,0.885,122,16,4.609,3.15,3.806,5.319,24
