team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.785,0.9012,155,23,4.406,2.91,4.006,4.869,18
KT,0.7665,0.866,92,19,4.209,3.07,4.228,4.191,20
LG,0.7584,0.8652,112,15,4.902,4.11,4.696,5.075,26
NC,0.752,0.82,103,20,4.685,2.67,4.143,5.298,26
SSG,0.75,0.8416,130,19,5.159,3.38,5.743,4.75,23
두산,0.7284,0.803,97,20,3.649,2.26,3.315,4.108,21
롯데,0.7257,0.81,95,23,4.798,3.9,4.487,5.274,25
삼성,0.7917,0.8894,112,20,4.068,3.28,4.216,3.928,20
키움,0.6755,0.782,99,27,5.328,3.78,4.584,5.961,30
한화,0.7985,0.882,156,19,5.021,3.38,4.165,5.754,26
