team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7678,0.8794,79,18,4.032,2.66,3.718,4.427,17
KT,0.7751,0.8464,44,17,4.309,3.16,4.21,4.434,15
LG,0.7663,0.8816,55,15,4.29,2.67,4.091,4.49,20
NC,0.766,0.8534,59,18,4.754,3.4,4.322,5.192,19
SSG,0.7677,0.8374,70,16,5.462,4.5,5.628,5.302,19
두산,0.7371,0.808,52,17,3.948,2.86,3.683,4.306,20
롯데,0.71,0.808,51,18,4.783,3.33,4.425,5.327,20
삼성,0.8004,0.8906,62,17,3.876,2.96,3.785,3.996,16
키움,0.6311,0.7376,38,22,4.722,2.96,3.915,5.442,21
한화,0.7857,0.9092,70,15,4.6,2.84,3.446,5.634,21
