team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7723,0.8712,91,20,4.122,2.51,3.61,4.719,19
KT,0.7817,0.872,53,17,4.515,3.16,4.279,4.797,16
LG,0.7617,0.8682,67,15,4.236,2.88,4.13,4.341,21
NC,0.7664,0.8548,65,19,4.598,3.36,4.015,5.192,22
SSG,0.7664,0.8326,81,16,5.572,4.54,5.877,5.262,19
두산,0.7337,0.8178,55,18,3.84,2.57,3.524,4.265,20
롯데,0.6968,0.7662,58,19,4.448,3.06,4.105,4.956,20
삼성,0.7851,0.8864,65,17,3.739,2.95,3.735,3.744,16
키움,0.6312,0.7262,45,24,4.864,2.98,3.812,5.86,22
한화,0.7815,0.8934,85,15,4.447,2.76,3.445,5.36,23
