team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7864,0.9026,139,21,4.445,3.15,4.089,4.859,18
KT,0.7664,0.8726,80,19,4.272,3.16,4.31,4.231,17
LG,0.7616,0.828,102,15,4.711,4.09,4.376,5.032,22
NC,0.7591,0.8324,91,20,4.871,2.98,4.231,5.575,26
SSG,0.7602,0.8492,121,19,5.459,3.56,6.003,5.062,23
두산,0.7407,0.8216,84,20,3.697,2.46,3.345,4.172,21
롯데,0.7268,0.8134,84,20,4.433,3.46,4.126,4.903,24
삼성,0.7989,0.9062,102,20,4.136,3.11,4.23,4.037,18
키움,0.6825,0.779,91,26,5.241,3.69,4.588,5.781,29
한화,0.7917,0.8796,131,16,4.695,3.11,3.889,5.429,24
