team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7797,0.8618,44,14,4.487,3.04,4.76,4.104,15
KT,0.7905,0.907,32,17,4.094,3.69,4.249,3.858,13
LG,0.7477,0.8568,24,13,4.014,2.06,3.974,4.066,16
NC,0.7637,0.855,36,16,4.761,3.96,5.009,4.491,18
SSG,0.7771,0.9192,41,14,4.843,3.23,5.314,4.389,16
두산,0.7092,0.7932,32,14,4.114,2.56,3.601,4.797,18
롯데,0.6865,0.7328,25,15,3.977,2.53,3.676,4.568,14
삼성,0.8114,0.934,35,15,3.515,2.12,3.312,3.778,15
키움,0.5909,0.7386,19,17,4.98,3.18,4.015,6.074,16
한화,0.7967,0.9466,45,15,5.056,2.64,3.949,6.15,19
