team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7821,0.898,122,21,4.499,3.36,4.014,5.08,18
KT,0.7667,0.8778,66,17,4.312,2.95,4.216,4.417,17
LG,0.767,0.836,84,15,4.582,3.67,4.328,4.828,22
NC,0.7612,0.8414,83,20,4.819,3.09,4.281,5.394,25
SSG,0.7585,0.8488,107,18,5.607,4.7,5.969,5.316,22
두산,0.7423,0.8302,73,19,3.81,2.48,3.345,4.429,21
롯데,0.7091,0.781,69,20,4.373,3.19,4.133,4.73,23
삼성,0.793,0.9008,83,20,4.06,3.11,4.073,4.046,17
키움,0.6641,0.7708,75,26,4.918,3.35,4.133,5.585,28
한화,0.7943,0.9016,108,16,4.62,3.2,3.783,5.326,24
