team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7794,0.8874,87,19,4.064,2.51,3.668,4.56,18
KT,0.7805,0.8528,51,17,4.427,3.16,4.199,4.699,16
LG,0.7644,0.8782,64,15,4.173,2.47,3.68,4.651,21
NC,0.7721,0.8588,64,18,4.696,3.42,4.143,5.259,20
SSG,0.7676,0.8372,79,16,5.38,4.14,5.64,5.116,19
두산,0.7223,0.8058,52,17,3.947,2.77,3.724,4.239,20
롯데,0.7038,0.7762,55,19,4.454,3.21,4.19,4.845,20
삼성,0.7878,0.8828,63,17,3.789,2.86,3.788,3.79,16
키움,0.6355,0.7368,41,23,4.683,2.93,3.749,5.529,21
한화,0.781,0.8978,78,15,4.489,2.76,3.471,5.451,21
