team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7867,0.8998,150,23,4.467,3.01,4.014,4.99,18
KT,0.7674,0.8718,89,19,4.269,3.55,4.619,3.922,17
LG,0.7645,0.8414,112,15,4.719,3.69,4.277,5.104,25
NC,0.7595,0.8316,99,20,4.807,2.92,4.164,5.544,26
SSG,0.7551,0.8388,125,19,5.23,3.41,5.777,4.838,23
두산,0.7381,0.817,93,20,3.641,2.31,3.324,4.08,21
롯데,0.7266,0.8136,92,20,4.615,3.75,4.312,5.081,25
삼성,0.7987,0.8994,110,20,4.101,3.11,4.237,3.969,20
키움,0.6789,0.7878,98,27,5.401,3.7,4.597,6.078,30
한화,0.7879,0.8706,146,18,5.129,3.41,4.202,5.911,26
