team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7925,0.883,63,17,4.019,2.45,4.27,3.688,16
KT,0.786,0.892,37,17,4.337,3.49,4.36,4.301,13
LG,0.7295,0.8466,34,14,4.358,2.06,4.141,4.586,20
NC,0.7486,0.8478,45,18,4.98,4.34,4.81,5.152,18
SSG,0.7507,0.826,48,15,4.919,3.51,5.07,4.763,16
두산,0.7131,0.7948,37,15,4.108,2.61,3.541,4.908,19
롯데,0.7104,0.7496,38,16,4.404,3.38,4.033,5.058,16
삼성,0.812,0.9182,45,15,3.58,2.17,3.483,3.708,15
키움,0.6085,0.7456,28,20,4.73,2.84,3.817,5.595,19
한화,0.7973,0.9352,56,15,5.106,3.24,4.314,5.886,19
