team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7859,0.8966,151,23,4.436,2.99,4.01,4.931,18
KT,0.7645,0.867,90,19,4.258,3.07,4.332,4.187,17
LG,0.7619,0.873,112,15,4.694,3.67,4.221,5.101,25
NC,0.7586,0.8316,99,20,4.749,2.84,4.126,5.46,26
SSG,0.7552,0.847,129,19,5.16,3.38,5.741,4.746,23
두산,0.7321,0.8126,93,20,3.644,2.31,3.335,4.068,21
롯데,0.7265,0.815,94,21,4.741,3.9,4.342,5.356,25
삼성,0.7946,0.892,110,20,4.086,3.11,4.237,3.945,20
키움,0.677,0.7848,98,27,5.366,3.84,4.622,5.986,30
한화,0.792,0.8722,149,18,5.101,3.41,4.215,5.84,26
