team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7824,0.8986,123,21,4.493,3.36,4.014,5.053,18
KT,0.7664,0.8758,69,17,4.298,2.95,4.188,4.418,17
LG,0.7725,0.847,87,15,4.702,4.04,4.408,4.986,22
NC,0.7598,0.8382,83,20,4.828,3.09,4.313,5.376,25
SSG,0.7604,0.8552,108,18,5.567,4.6,5.953,5.262,22
두산,0.7412,0.8288,74,19,3.838,2.48,3.392,4.43,21
롯데,0.709,0.7816,70,20,4.389,3.19,4.139,4.765,23
삼성,0.793,0.906,85,20,4.093,3.11,4.14,4.037,17
키움,0.6723,0.7792,77,26,4.986,3.35,4.252,5.61,28
한화,0.7954,0.8964,109,16,4.602,3.2,3.761,5.322,24
