team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7733,0.8848,101,20,4.267,2.52,3.834,4.769,19
KT,0.7668,0.8492,57,17,4.462,3.16,4.347,4.586,17
LG,0.7679,0.8516,77,15,4.364,2.82,3.875,4.842,22
NC,0.7725,0.844,75,19,4.59,3.23,4.028,5.192,24
SSG,0.7627,0.8684,96,17,5.644,4.29,6.059,5.297,22
두산,0.7389,0.8216,65,18,3.836,2.33,3.368,4.491,20
롯데,0.7024,0.7696,65,19,4.401,2.95,4.025,4.974,22
삼성,0.7939,0.898,76,18,3.897,3.11,4.005,3.762,16
키움,0.6593,0.7766,61,25,4.98,3.47,4.053,5.807,24
한화,0.7834,0.8976,96,16,4.556,2.67,3.669,5.366,23
