team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7914,0.9004,148,22,4.46,3.01,4.026,4.967,18
KT,0.7601,0.8634,85,19,4.204,3.16,4.249,4.16,17
LG,0.7702,0.8486,109,15,4.828,3.95,4.719,4.924,25
NC,0.761,0.8362,97,20,4.867,2.92,4.225,5.596,26
SSG,0.7563,0.8434,124,19,5.288,3.41,5.829,4.899,23
두산,0.7435,0.824,93,20,3.656,2.36,3.3,4.145,21
롯데,0.7283,0.8148,89,20,4.614,3.75,4.283,5.116,25
삼성,0.8001,0.9028,109,20,4.139,3.11,4.235,4.045,20
키움,0.6786,0.7876,95,27,5.447,3.7,4.63,6.125,29
한화,0.7886,0.8766,141,18,5.039,3.31,4.092,5.83,26
