team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.792,0.89,63,16,4.104,2.45,4.376,3.747,16
KT,0.7844,0.8914,36,17,4.366,3.49,4.394,4.324,13
LG,0.7325,0.8408,32,14,4.271,2.06,4.141,4.413,20
NC,0.7439,0.8414,43,18,4.808,4.34,4.81,4.805,18
SSG,0.7547,0.832,47,15,4.825,3.51,5.07,4.569,16
두산,0.7129,0.785,36,15,4.007,2.61,3.591,4.59,19
롯데,0.707,0.7472,38,16,4.41,3.06,3.983,5.161,16
삼성,0.8085,0.9176,40,15,3.649,2.17,3.588,3.729,15
키움,0.6119,0.7578,28,20,4.733,2.84,3.817,5.618,19
한화,0.7926,0.9242,54,15,5.063,2.72,4.177,5.959,19
