team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7881,0.9044,155,23,4.435,2.99,4.04,4.891,18
KT,0.7627,0.8648,91,19,4.171,3.07,4.228,4.118,19
LG,0.7584,0.8652,112,15,4.902,4.11,4.696,5.075,26
NC,0.7548,0.825,102,20,4.725,2.84,4.182,5.338,26
SSG,0.7517,0.8438,130,19,5.177,3.38,5.743,4.775,23
두산,0.7296,0.804,96,20,3.679,2.26,3.336,4.153,21
롯데,0.726,0.8128,95,22,4.755,3.9,4.389,5.317,25
삼성,0.7917,0.8894,112,20,4.068,3.28,4.216,3.928,20
키움,0.6774,0.7838,99,27,5.321,3.78,4.541,5.981,30
한화,0.7996,0.886,155,18,5.025,3.38,4.135,5.783,26
