team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7834,0.9006,128,21,4.496,3.27,4.118,4.936,18
KT,0.771,0.8828,76,18,4.202,3.1,4.135,4.273,17
LG,0.7652,0.8326,94,15,4.775,4.09,4.519,5.02,22
NC,0.7557,0.8392,84,20,4.843,2.98,4.351,5.369,26
SSG,0.7634,0.8674,115,19,5.433,4.44,5.979,5.036,23
두산,0.7409,0.8272,79,20,3.757,2.53,3.364,4.283,21
롯데,0.7122,0.789,73,20,4.429,3.13,4.103,4.927,23
삼성,0.7872,0.8884,87,20,4.121,3.11,4.216,4.011,17
키움,0.6742,0.7732,81,26,5.033,3.35,4.343,5.613,28
한화,0.7914,0.883,116,16,4.597,3.31,3.728,5.363,24
