team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7827,0.8748,63,18,4.109,2.45,4.451,3.667,16
KT,0.7854,0.8888,38,17,4.27,3.49,4.28,4.253,13
LG,0.7406,0.855,36,15,4.311,1.79,4.032,4.606,20
NC,0.7449,0.8452,46,18,4.945,3.99,4.666,5.236,18
SSG,0.7495,0.8236,49,15,4.911,3.52,5.035,4.781,16
두산,0.7188,0.793,40,15,4.146,2.61,3.646,4.852,19
롯데,0.7084,0.7548,39,16,4.344,3.38,3.945,5.045,16
삼성,0.8125,0.9092,47,15,3.701,2.17,3.535,3.928,15
키움,0.6102,0.7388,28,20,4.758,2.84,3.83,5.653,19
한화,0.7968,0.9362,58,15,5.081,2.38,3.73,6.399,19
