team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7866,0.9032,138,21,4.44,3.15,4.095,4.841,18
KT,0.7638,0.8718,80,19,4.284,3.16,4.308,4.26,17
LG,0.7615,0.8262,100,15,4.637,4.09,4.376,4.89,22
NC,0.7582,0.8342,91,20,4.9,2.98,4.256,5.602,26
SSG,0.758,0.849,120,19,5.472,3.56,5.977,5.106,23
두산,0.7417,0.8216,84,20,3.712,2.46,3.351,4.196,21
롯데,0.7266,0.8138,84,20,4.461,3.46,4.154,4.93,24
삼성,0.7986,0.9076,100,20,4.126,3.11,4.247,3.997,18
키움,0.6839,0.784,91,26,5.219,3.69,4.578,5.746,29
한화,0.7925,0.882,128,16,4.655,3.11,3.862,5.371,24
