team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7699,0.8838,81,18,3.969,2.58,3.647,4.377,17
KT,0.7736,0.846,44,17,4.199,3.16,4.122,4.297,16
LG,0.7615,0.8702,56,15,4.267,2.67,3.818,4.714,20
NC,0.7693,0.8528,60,18,4.685,3.51,4.266,5.122,19
SSG,0.764,0.8342,72,16,5.334,4.37,5.497,5.172,19
두산,0.7331,0.8054,52,17,3.911,2.77,3.645,4.268,20
롯데,0.7073,0.8026,53,18,4.667,3.33,4.339,5.168,20
삼성,0.7977,0.8902,62,17,3.786,2.96,3.719,3.874,16
키움,0.632,0.7352,39,22,4.663,2.9,3.687,5.542,21
한화,0.7806,0.9048,73,15,4.601,2.74,3.445,5.68,21
