team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7783,0.8856,75,18,3.982,2.39,4.219,3.679,17
KT,0.7761,0.8548,42,17,4.255,3.16,4.243,4.271,14
LG,0.7571,0.874,52,15,4.33,2.63,4.007,4.661,20
NC,0.7659,0.8582,58,18,4.779,3.48,4.465,5.077,19
SSG,0.7712,0.8432,65,16,5.174,4.35,5.34,5.01,18
두산,0.7256,0.8032,48,17,4.046,2.84,3.675,4.554,19
롯데,0.6994,0.777,44,17,4.612,3.2,4.468,4.834,20
삼성,0.8007,0.9006,60,16,3.902,2.61,3.812,4.021,16
키움,0.6328,0.7404,36,21,4.899,3.12,4.04,5.663,21
한화,0.7945,0.9302,67,15,4.678,2.67,3.8,5.444,21
