team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7807,0.8668,40,11,4.576,2.44,4.684,4.427,15
KT,0.7473,0.8854,25,13,3.754,2.63,3.699,3.845,13
LG,0.7616,0.8816,21,13,3.234,1.0,3.253,3.205,15
NC,0.7505,0.8496,34,14,4.568,2.88,4.69,4.433,17
SSG,0.7726,0.9328,36,13,4.556,2.83,4.666,4.437,15
두산,0.7029,0.809,25,13,4.31,2.56,3.637,5.367,16
롯데,0.6783,0.7432,24,14,3.744,2.55,3.466,4.315,13
삼성,0.8047,0.9512,28,14,3.657,2.0,3.464,3.907,15
키움,0.5807,0.7066,16,16,4.864,2.34,3.728,6.236,15
한화,0.7658,0.9026,36,15,5.358,2.37,3.963,6.751,19
