team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7817,0.8912,98,20,4.15,2.36,3.612,4.774,19
KT,0.7679,0.859,54,17,4.631,3.16,4.45,4.846,16
LG,0.7654,0.8612,73,15,4.332,2.77,3.825,4.817,22
NC,0.7726,0.85,69,19,4.657,3.44,4.102,5.221,24
SSG,0.7694,0.8658,91,16,5.593,4.57,6.008,5.187,20
두산,0.7334,0.8204,60,18,3.914,2.39,3.431,4.574,20
롯데,0.6956,0.773,63,19,4.433,2.84,4.09,4.938,22
삼성,0.7902,0.8958,70,17,3.917,3.12,3.965,3.857,16
키움,0.653,0.7538,57,25,4.955,3.32,4.003,5.798,24
한화,0.7853,0.9032,95,16,4.412,2.67,3.603,5.147,23
