team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.784,0.9012,156,23,4.376,2.91,3.961,4.858,18
KT,0.7658,0.8692,92,19,4.164,2.97,4.195,4.136,20
LG,0.76,0.8664,114,15,4.886,4.11,4.682,5.057,26
NC,0.7569,0.8254,107,20,4.669,2.67,4.128,5.28,26
SSG,0.7479,0.8382,130,19,5.16,3.38,5.739,4.755,23
두산,0.7296,0.804,97,20,3.699,2.26,3.373,4.149,21
롯데,0.7277,0.8092,98,23,4.763,3.95,4.458,5.23,25
삼성,0.7918,0.894,115,20,4.066,3.26,4.201,3.939,20
키움,0.6751,0.7788,101,27,5.336,3.68,4.547,6.005,30
한화,0.7995,0.8822,158,19,5.054,3.38,4.165,5.803,26
