team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.785,0.9082,157,23,4.329,2.8,3.872,4.855,18
KT,0.7692,0.8768,98,19,4.121,3.17,4.154,4.091,20
LG,0.7674,0.8728,121,15,4.798,3.99,4.304,5.212,27
NC,0.7525,0.8296,112,20,4.748,2.59,4.179,5.37,26
SSG,0.7468,0.833,134,19,5.076,3.47,5.723,4.631,23
두산,0.7313,0.8144,102,20,3.669,2.26,3.367,4.083,21
롯데,0.728,0.8152,99,23,4.819,3.95,4.483,5.337,26
삼성,0.79,0.8918,119,20,4.108,3.15,4.234,3.989,20
키움,0.6751,0.7704,104,27,5.311,3.65,4.568,5.951,30
한화,0.7959,0.8814,162,19,5.172,3.47,4.181,6.006,27
