team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7889,0.859,34,11,4.377,1.64,4.538,4.159,14,2026-05-05
KT,0.756,0.8958,25,13,3.714,2.53,3.668,3.787,13,2026-05-05
LG,0.7659,0.8698,18,11,3.259,1.0,3.159,3.398,15,2026-05-05
NC,0.7568,0.8304,29,13,4.229,2.88,4.625,3.735,15,2026-05-05
SSG,0.7761,0.9398,33,13,4.435,2.83,4.405,4.466,15,2026-05-05
두산,0.7176,0.8276,24,13,4.439,2.67,3.55,5.988,15,2026-05-05
롯데,0.6747,0.7312,22,14,3.782,2.34,3.56,4.245,12,2026-05-05
삼성,0.8024,0.9574,25,14,4.0,1.1,3.463,4.733,14,2026-05-05
키움,0.5898,0.7316,16,14,4.564,2.12,4.442,4.764,13,2026-05-05
한화,0.7446,0.9068,29,15,5.339,2.37,4.061,6.786,18,2026-05-05
