순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,시라카와,KIA,0.00,1,1,0,0,0,1.000,5,4,0,2,0,4,0,0,1.20,0,0,0,0,21,85,0.211,1,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
4,성영탁,KIA,1.37,22,2,1,8,3,0.667,26 1/3,22,1,7,0,22,4,4,1.10,0,0,0,2,106,377,0.224,5,0,1,0,2,1,0
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
6,이형범,KIA,1.50,9,0,0,0,0,-,12,11,2,3,1,7,7,2,1.17,0,0,0,0,53,197,0.229,3,0,1,0,1,0,0
7,조상우,KIA,1.69,30,4,1,0,8,0.800,26 2/3,23,0,10,1,16,9,5,1.24,0,0,0,3,112,437,0.237,4,0,2,2,2,1,1
8,곽도규,KIA,1.80,8,0,0,0,1,-,5,8,0,3,0,3,1,1,2.20,0,0,0,0,25,91,0.381,0,0,1,0,1,0,0
9,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93,1,1,8,0,294,1107,0.182,5,2,4,1,0,3,0
10,한재승,KIA,3.27,25,1,0,0,1,1.000,22,15,3,9,3,16,8,8,1.09,0,0,0,0,89,352,0.195,5,1,0,0,0,1,0
11,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12,0,0,7,0,313,1215,0.243,12,0,3,1,1,1,0
12,최지민,KIA,3.74,25,0,0,0,2,-,21 2/3,24,4,6,2,15,9,9,1.38,0,0,0,0,95,389,0.282,2,0,2,0,0,0,0
13,정해영,KIA,4.19,19,2,0,2,3,1.000,19 1/3,16,1,6,1,17,13,9,1.14,0,0,0,1,82,324,0.219,3,0,2,0,1,1,0
14,양현종,KIA,4.39,11,3,4,0,0,0.429,53 1/3,52,9,25,1,38,30,26,1.44,0,0,1,0,238,947,0.250,9,0,3,1,0,0,0
15,황동하,KIA,4.41,14,5,1,0,1,0.833,49,52,10,17,1,37,27,24,1.41,0,0,4,0,210,824,0.272,4,0,0,1,0,1,0
16,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
17,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.280,3,0,0,0,0,2,0
18,김범수,KIA,4.91,31,1,2,1,10,0.333,22,23,1,21,1,23,13,12,2.00,0,0,0,2,107,443,0.274,3,1,0,1,2,0,0
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
20,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
21,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
22,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
23,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
23,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,이상동,KT,0.00,2,0,0,0,0,-,2,0,0,0,0,2,0,0,0.00,0,0,0,0,6,19,0.000,0,0,0,0,0,0,0
