순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24,0,0,0,1,74,293,0.226,2,0,1,1,1,0,0
4,조상우,KIA,2.27,48,4,3,1,14,0.571,43 2/3,39,2,16,1,32,15,11,1.26,0,0,0,5,185,716,0.244,6,0,5,3,3,1,1
5,이태양,KIA,2.74,20,1,0,0,3,1.000,23,20,2,6,1,15,7,7,1.13,0,0,0,0,93,372,0.241,4,0,1,2,0,0,0
6,전상현,KIA,2.95,23,2,1,0,9,0.667,21 1/3,16,1,3,2,17,7,7,0.89,0,0,0,1,84,282,0.208,2,0,2,0,0,0,0
7,올러,KIA,3.15,21,11,8,0,0,0.579,122 2/3,92,11,41,6,128,47,43,1.08,1,1,13,0,499,1938,0.207,12,3,5,3,0,4,0
8,성영탁,KIA,3.46,40,2,1,12,5,0.667,41 2/3,45,3,12,0,32,22,16,1.37,0,0,0,3,182,654,0.269,9,0,3,0,2,1,0
9,네일,KIA,3.78,22,8,5,0,0,0.615,128 2/3,125,8,25,12,106,54,54,1.17,0,0,13,0,535,2020,0.254,20,0,3,3,1,2,0
10,양현종,KIA,4.33,20,8,6,0,0,0.571,95 2/3,91,12,50,2,63,52,46,1.47,0,0,2,0,427,1662,0.247,16,1,4,3,0,0,0
11,한재승,KIA,4.39,43,1,0,0,1,1.000,41,35,5,22,3,26,21,20,1.39,0,0,0,0,180,706,0.229,8,1,2,0,0,3,0
12,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
13,시라카와,KIA,4.87,10,3,4,0,0,0.429,44 1/3,41,5,29,1,37,25,24,1.58,0,0,0,0,202,860,0.244,9,0,2,2,0,3,1
14,황동하,KIA,4.90,21,7,5,0,1,0.583,79,84,13,34,4,58,48,43,1.49,0,0,5,0,351,1404,0.269,8,0,0,1,0,1,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,김태형,KIA,5.43,18,2,3,0,0,0.400,58,68,10,26,4,33,42,35,1.62,0,0,2,0,265,1037,0.296,8,0,2,3,0,2,0
17,김범수,KIA,5.66,49,1,3,1,11,0.250,35,43,2,26,3,32,23,22,1.97,0,0,0,3,169,687,0.309,6,2,0,1,3,2,0
18,최지민,KIA,6.29,40,0,0,0,2,-,34 1/3,48,6,12,4,28,24,24,1.75,0,0,0,1,164,638,0.331,8,0,2,1,1,0,0
19,정해영,KIA,6.62,39,2,1,2,8,0.667,35 1/3,46,6,14,1,27,31,26,1.70,0,0,0,1,165,665,0.311,7,0,2,0,1,1,0
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
21,이의리,KIA,7.58,19,2,6,2,1,0.250,46 1/3,47,8,37,2,49,39,39,1.81,0,0,0,0,221,931,0.266,7,2,3,2,0,4,1
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.30,42,6,0,22,0,1.000,47,36,4,23,0,46,13,12,1.26,0,0,0,4,201,869,0.208,5,1,2,3,3,6,0
2,소형준,KT,2.95,15,6,1,0,0,0.857,85 1/3,93,5,16,3,70,32,28,1.28,0,0,9,0,358,1343,0.278,16,0,2,2,2,1,0
3,우규민,KT,3.00,38,1,0,0,4,1.000,30,37,3,4,1,13,12,10,1.37,0,0,0,0,129,474,0.303,5,0,1,1,0,0,0
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
5,주권,KT,3.19,36,3,0,0,2,1.000,42 1/3,39,3,14,2,18,17,15,1.25,0,0,0,0,171,623,0.255,4,1,2,0,1,3,0
6,로건,KT,3.26,9,4,1,0,0,0.800,49 2/3,53,5,15,2,36,18,18,1.37,0,0,4,0,211,814,0.276,8,0,2,0,0,0,0
7,손동현,KT,3.50,46,4,2,0,7,0.667,43 2/3,35,4,18,2,31,17,17,1.21,0,0,0,2,178,714,0.230,3,1,1,5,1,0,0
8,대니엘,KT,3.60,1,0,0,0,0,-,5,2,1,2,0,5,2,2,0.80,0,0,0,0,18,88,0.133,0,0,0,1,0,0,0
9,고영표,KT,3.70,20,9,6,0,0,0.600,116 2/3,119,11,15,7,127,49,48,1.15,0,0,11,0,484,1834,0.262,19,2,6,1,0,0,0
10,이정현,KT,3.86,3,0,0,0,0,-,2 1/3,2,1,0,1,3,1,1,0.86,0,0,0,0,10,34,0.222,0,0,0,0,0,0,0
11,배제성,KT,4.30,13,1,2,0,1,0.333,37 2/3,39,3,24,2,34,21,18,1.67,0,0,0,0,173,675,0.277,8,0,2,4,0,3,0
11,전용주,KT,4.30,50,3,2,0,8,0.600,37 2/3,34,0,24,3,36,18,18,1.54,0,0,0,2,169,625,0.246,8,0,2,2,3,3,0
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
14,스기모토,KT,5.24,54,1,2,0,17,0.333,55,68,6,16,5,54,39,32,1.53,0,0,0,2,251,956,0.301,7,2,2,2,1,5,0
15,김민수,KT,5.59,34,2,3,1,3,0.400,37,40,4,14,1,34,25,23,1.46,0,0,0,1,165,585,0.274,7,1,3,1,4,3,0
16,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55,0,0,5,0,385,1535,0.301,17,0,2,2,0,5,0
