순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,곽도규,KIA,0.00,2,0,0,0,0,-,1 2/3,2,0,0,0,1,0,0,1.20,0,0,0,0,6,28,0.333,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,성영탁,KIA,0.93,16,1,0,5,3,1.000,19 1/3,15,0,4,0,21,2,2,0.98,0,0,0,2,78,270,0.203,2,0,0,0,2,1,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.89,21,2,1,0,5,0.667,19,17,0,8,1,10,8,4,1.32,0,0,0,2,82,318,0.243,4,0,1,2,1,1,1
6,이형범,KIA,2.57,6,0,0,0,0,-,7,6,1,3,1,5,2,2,1.29,0,0,0,0,31,115,0.231,2,0,1,0,1,0,0
7,올러,KIA,2.72,9,5,3,0,0,0.625,56 1/3,40,3,17,3,56,18,17,1.01,1,1,5,0,226,848,0.199,5,2,4,1,0,3,0
8,정해영,KIA,3.29,13,2,0,1,2,1.000,13 2/3,9,1,5,1,12,5,5,1.02,0,0,0,0,55,211,0.191,1,0,2,0,1,1,0
9,최지민,KIA,3.31,18,0,0,0,1,-,16 1/3,16,3,6,2,8,6,6,1.35,0,0,0,0,71,290,0.262,2,0,2,0,0,0,0
10,한재승,KIA,3.38,17,1,0,0,1,1.000,16,12,3,6,2,12,6,6,1.13,0,0,0,0,64,257,0.214,3,1,0,0,0,1,0
11,네일,KIA,4.15,10,1,4,0,0,0.200,56 1/3,54,3,10,6,40,26,26,1.14,0,0,4,0,237,936,0.248,11,0,3,0,0,1,0
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
13,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45,0,0,1,0,175,686,0.248,7,0,3,0,0,0,0
14,황동하,KIA,4.93,11,4,0,0,1,1.000,34 2/3,37,9,12,1,26,20,19,1.41,0,0,3,0,148,600,0.274,3,0,0,0,0,0,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,김범수,KIA,5.63,22,0,2,1,8,0.000,16,16,1,12,1,16,11,10,1.75,0,0,0,1,74,304,0.262,1,0,0,0,2,0,0
