순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,곽도규,KIA,0.00,3,0,0,0,0,-,2 1/3,2,0,3,0,2,0,0,2.14,0,0,0,0,11,49,0.286,0,0,1,0,1,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,성영탁,KIA,0.84,18,1,0,7,3,1.000,21 1/3,17,0,5,0,21,2,2,1.03,0,0,0,2,86,303,0.213,2,0,1,0,2,1,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.80,23,3,1,0,6,0.750,20,19,0,8,1,11,8,4,1.35,0,0,0,2,87,338,0.253,4,0,1,2,1,1,1
6,이형범,KIA,2.57,6,0,0,0,0,-,7,6,1,3,1,5,2,2,1.29,0,0,0,0,31,115,0.231,2,0,1,0,1,0,0
7,올러,KIA,2.72,9,5,3,0,0,0.625,56 1/3,40,3,17,3,56,18,17,1.01,1,1,5,0,226,848,0.199,5,2,4,1,0,3,0
8,정해영,KIA,3.00,14,2,0,1,3,1.000,15,9,1,5,1,13,5,5,0.93,0,0,0,0,59,227,0.176,1,0,2,0,1,1,0
9,최지민,KIA,3.12,19,0,0,0,1,-,17 1/3,18,3,6,2,10,6,6,1.38,0,0,0,0,76,305,0.273,2,0,2,0,0,0,0
10,한재승,KIA,3.18,18,1,0,0,1,1.000,17,12,3,6,2,13,6,6,1.06,0,0,0,0,67,270,0.203,3,1,0,0,0,1,0
11,네일,KIA,4.15,10,1,4,0,0,0.200,56 1/3,54,3,10,6,40,26,26,1.14,0,0,4,0,237,936,0.248,11,0,3,0,0,1,0
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
12,황동하,KIA,4.50,12,4,0,0,1,1.000,40,42,9,13,1,30,22,20,1.38,0,0,3,0,169,677,0.271,4,0,0,0,0,0,0
14,양현종,KIA,4.74,9,3,3,0,0,0.500,43 2/3,43,8,18,1,33,27,23,1.40,0,0,1,0,194,757,0.250,8,0,3,0,0,0,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
15,김범수,KIA,5.40,23,1,2,1,8,0.333,16 2/3,16,1,14,1,17,11,10,1.80,0,0,0,1,77,321,0.258,1,0,0,0,2,0,0
17,김태형,KIA,5.76,8,0,1,0,0,0.000,25,35,4,16,3,12,21,16,2.04,0,0,0,0,126,515,0.327,3,0,0,0,0,2,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98,0,0,0,0,163,688,0.285,5,2,2,1,0,3,1
20,홍민규,KIA,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02,0,0,0,0,72,265,0.344,8,0,1,0,0,4,0
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50,0,0,0,0,7,25,0.143,1,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
3,박영현,KT,2.53,18,3,0,10,0,1.000,21 1/3,15,0,10,0,20,6,6,1.17,0,0,0,2,89,376,0.200,3,0,1,3,1,2,0
4,손동현,KT,2.57,21,2,0,0,1,1.000,21,16,2,9,1,19,6,6,1.19,0,0,0,1,86,343,0.213,2,0,0,1,1,0,0
5,우규민,KT,3.46,16,0,0,0,1,-,13,17,1,1,1,5,5,5,1.38,0,0,0,0,56,196,0.327,3,0,1,1,0,0,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,보쉴리,KT,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55,0,0,3,0,224,827,0.301,9,1,2,0,0,2,0
8,주권,KT,4.05,17,1,0,0,0,1.000,20,20,1,8,2,4,11,9,1.40,0,0,0,0,84,297,0.278,1,0,2,0,1,1,0
9,오원석,KT,4.20,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.30,0,0,4,0,205,805,0.276,9,0,0,2,0,1,0
10,사우어,KT,4.82,10,3,2,0,0,0.600,56,55,7,22,8,47,30,30,1.38,0,0,4,0,246,964,0.258,10,4,0,3,0,6,0
11,전용주,KT,5.09,23,2,2,0,3,0.500,17 2/3,13,0,16,1,15,10,10,1.64,0,0,0,1,81,291,0.210,3,0,1,1,2,1,0
12,한승혁,KT,5.24,25,1,1,0,7,0.500,22 1/3,23,2,14,0,27,15,13,1.66,0,0,0,2,104,385,0.261,3,1,2,0,1,2,0
13,고영표,KT,5.33,9,1,4,0,0,0.200,49,56,7,8,5,58,30,29,1.31,0,0,3,0,213,813,0.283,8,0,2,0,0,0,0
14,배제성,KT,5.68,2,0,1,0,0,0.000,6 1/3,7,1,4,0,6,4,4,1.74,0,0,0,0,30,120,0.269,1,0,0,0,0,1,0
15,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27,0,0,0,1,94,327,0.253,4,0,3,0,2,0,0
16,스기모토,KT,6.00,27,0,1,0,6,0.000,24,35,2,4,3,19,22,16,1.63,0,0,0,1,116,418,0.324,6,0,0,1,0,2,0
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.23,6,0,0,5,0,-,7 1/3,7,0,2,0,8,1,1,1.23,0,0,0,0,31,123,0.241,1,0,0,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0
7,김진수,LG,2.50,13,2,1,1,2,0.667,18,16,2,4,0,11,5,5,1.11,0,0,0,0,73,284,0.239,3,0,0,2,0,1,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김진성,LG,3.10,23,3,0,0,10,1.000,20 1/3,24,3,7,0,15,7,7,1.52,0,0,0,2,89,348,0.312,4,0,1,4,0,1,0
10,김영우,LG,3.52,18,1,0,0,3,1.000,15 1/3,14,2,8,0,15,6,6,1.43,0,0,0,1,68,268,0.241,3,1,1,1,1,0,0
11,톨허스트,LG,3.72,9,5,3,0,0,0.625,46,39,4,15,7,37,19,19,1.17,0,0,6,0,199,750,0.225,6,0,2,2,0,0,1
12,김윤식,LG,3.72,6,0,0,0,0,-,9 2/3,8,0,3,1,7,4,4,1.14,0,0,0,0,38,145,0.235,3,0,0,0,0,0,0
13,송승기,LG,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.40,0,0,1,0,171,709,0.265,4,1,1,2,0,4,0
14,박시원,LG,4.26,6,0,1,0,0,0.000,6 1/3,6,0,3,1,1,4,3,1.42,0,0,0,0,29,107,0.250,0,0,1,0,0,2,0
15,임찬규,LG,4.31,10,4,1,0,0,0.800,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.320,13,0,2,2,0,1,0
16,이정용,LG,4.50,13,0,1,0,1,0.000,26,34,2,10,2,14,16,13,1.69,0,0,0,0,123,432,0.315,5,1,1,2,0,1,0
17,우강훈,LG,4.74,23,0,0,0,11,-,19,17,1,7,3,22,14,10,1.26,0,0,0,2,84,316,0.230,3,0,0,0,0,1,0
18,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50,0,0,0,3,79,334,0.271,0,0,0,0,1,2,0
19,치리노스,LG,5.70,7,2,3,0,0,0.400,30,39,2,13,4,24,20,19,1.73,0,0,0,0,144,581,0.315,6,0,3,0,0,1,0
20,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
24,백승현,LG,11.81,5,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,106,0.286,0,0,0,0,0,2,0
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,3,0,0,0,0,-,5,3,0,1,1,6,0,0,0.80,0,0,0,0,19,77,0.176,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
3,전사민,NC,2.60,19,1,1,2,0,0.500,17 1/3,11,0,5,3,12,5,5,0.92,0,0,0,0,71,258,0.183,3,0,1,2,0,2,0
4,배재환,NC,2.70,26,2,0,0,8,1.000,20,20,2,8,0,18,9,6,1.40,0,0,0,1,88,345,0.253,4,0,1,0,0,1,0
5,이준혁,NC,2.87,15,0,0,0,1,-,15 2/3,15,0,12,4,13,8,5,1.72,0,0,0,0,79,307,0.250,1,0,2,1,1,1,0
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
7,라일리,NC,3.18,3,1,0,0,0,1.000,17,11,5,3,0,17,6,6,0.82,0,0,1,0,65,260,0.177,0,0,0,0,0,0,0
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
9,김태경,NC,3.65,7,0,0,0,0,-,12 1/3,11,0,6,1,13,5,5,1.38,0,0,0,0,51,221,0.268,2,0,2,1,0,2,0
10,임지민,NC,3.68,23,1,1,1,6,0.500,22,13,4,10,1,24,10,9,1.05,0,0,0,2,87,353,0.173,2,0,0,1,0,2,0
11,김영규,NC,3.72,26,1,2,0,2,0.333,19 1/3,20,2,15,1,17,8,8,1.81,0,0,0,0,95,345,0.270,5,0,3,2,2,1,0
12,구창모,NC,4.47,9,4,2,0,0,0.667,48 1/3,51,6,16,2,37,27,24,1.39,0,0,4,0,211,773,0.268,9,1,3,0,1,4,0
13,토다,NC,4.54,8,2,5,0,0,0.286,39 2/3,43,3,15,1,29,22,20,1.46,0,0,2,0,174,628,0.283,6,2,3,3,0,3,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
16,김진호,NC,5.63,19,0,2,0,4,0.000,16,13,2,15,0,13,11,10,1.75,0,0,0,1,76,321,0.220,3,1,1,1,0,4,0
16,신영우,NC,5.63,6,1,1,0,0,0.500,8,3,1,12,1,10,6,5,1.88,0,0,0,0,39,152,0.125,0,0,1,1,0,1,0
