순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,조상우,KIA,1.41,43,4,1,1,13,0.800,38 1/3,35,1,13,1,27,10,6,1.25,0,0,0,3,162,634,0.245,5,0,3,2,2,1,1
4,곽도규,KIA,1.62,23,1,0,0,7,1.000,16 2/3,13,0,6,3,17,3,3,1.14,0,0,0,1,71,278,0.217,2,0,1,1,1,0,0
5,이태양,KIA,1.72,13,1,0,0,3,1.000,15 2/3,12,1,4,1,9,3,3,1.02,0,0,0,0,63,269,0.211,3,0,0,1,0,0,0
6,올러,KIA,2.52,17,9,6,0,0,0.600,103 2/3,71,9,34,6,112,33,29,1.01,1,1,11,0,415,1613,0.193,8,2,5,2,0,3,0
7,이형범,KIA,3.13,18,0,0,0,0,-,23,23,3,12,2,15,14,8,1.52,0,0,0,0,105,393,0.256,5,0,1,0,2,2,0
8,성영탁,KIA,3.28,34,2,1,12,3,0.667,35 2/3,40,2,12,0,29,17,13,1.46,0,0,0,3,158,569,0.278,9,0,2,0,2,1,0
9,네일,KIA,3.69,19,6,5,0,0,0.545,109 2/3,101,6,23,11,87,45,45,1.13,0,0,11,0,455,1727,0.243,19,0,3,3,1,2,0
10,한재승,KIA,3.71,37,1,0,0,1,1.000,34,27,4,19,3,22,14,14,1.35,0,0,0,0,146,564,0.220,7,1,1,0,0,2,0
11,양현종,KIA,3.78,17,6,5,0,0,0.545,83 1/3,77,10,40,1,54,40,35,1.40,0,0,1,0,365,1448,0.242,15,1,4,2,0,0,0
12,황동하,KIA,4.19,19,7,3,0,1,0.700,73,74,12,30,3,54,39,34,1.42,0,0,5,0,318,1277,0.261,6,0,0,1,0,1,0
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
13,전상현,KIA,4.50,16,2,1,0,6,0.667,14,14,1,2,1,13,7,7,1.14,0,0,0,1,57,193,0.264,2,0,1,0,0,0,0
15,시라카와,KIA,5.17,7,2,3,0,0,0.400,31 1/3,29,3,20,1,25,18,18,1.56,0,0,0,0,142,611,0.246,5,0,1,2,0,3,1
16,김범수,KIA,5.29,45,1,3,1,11,0.250,32 1/3,37,2,26,2,30,20,19,1.95,0,0,0,3,155,640,0.294,4,2,0,1,3,1,0
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
18,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69,0,0,2,0,227,906,0.305,7,0,1,1,0,2,0
19,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68,0,0,0,0,147,574,0.328,6,0,2,1,1,0,0
20,정해영,KIA,6.32,34,2,1,2,8,0.667,31 1/3,38,4,11,1,24,27,22,1.56,0,0,0,1,142,569,0.297,6,0,2,0,1,1,0
21,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
24,이의리,KIA,8.54,13,2,6,0,0,0.250,39,43,8,33,2,42,37,37,1.95,0,0,0,0,191,804,0.283,6,2,3,1,0,3,1
25,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.59,37,6,0,18,0,1.000,41 2/3,34,4,21,0,41,13,12,1.32,0,0,0,4,180,789,0.221,5,1,2,3,3,4,0
2,소형준,KT,3.09,12,5,0,0,0,1.000,67,77,3,13,3,53,27,23,1.34,0,0,7,0,286,1075,0.289,15,0,2,2,2,1,0
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
4,주권,KT,3.31,31,2,0,0,1,1.000,35 1/3,37,2,12,2,13,15,13,1.39,0,0,0,0,148,534,0.280,3,1,2,0,1,3,0
5,로건,KT,3.33,5,1,1,0,0,0.500,27,29,5,8,0,20,10,10,1.37,0,0,2,0,114,437,0.276,2,0,1,0,0,0,0
6,손동현,KT,3.41,39,4,1,0,5,0.800,37,28,3,18,2,26,14,14,1.24,0,0,0,2,153,612,0.220,2,1,1,5,1,0,0
7,우규민,KT,3.60,31,0,0,0,2,-,25,33,3,4,1,11,12,10,1.48,0,0,0,0,110,402,0.320,4,0,1,1,0,0,0
8,고영표,KT,4.16,17,7,6,0,0,0.538,97 1/3,108,10,12,6,101,46,45,1.23,0,0,9,0,413,1556,0.278,19,1,5,1,0,0,0
9,사우어,KT,4.30,17,7,4,0,0,0.636,98 1/3,92,8,40,13,68,49,47,1.34,0,0,9,0,432,1655,0.249,16,4,2,7,1,12,0
10,배제성,KT,4.45,8,0,2,0,1,0.000,28 1/3,30,1,19,2,25,15,14,1.73,0,0,0,0,134,521,0.278,6,0,1,4,0,3,0
11,전용주,KT,4.64,43,2,2,0,5,0.500,33,31,0,24,3,30,17,17,1.67,0,0,0,2,153,561,0.254,7,0,2,2,3,3,0
12,스기모토,KT,5.36,46,1,2,0,12,0.333,47,59,4,12,5,45,35,28,1.51,0,0,0,1,217,832,0.299,6,2,2,1,1,5,0
13,이상동,KT,5.74,18,0,1,0,6,0.000,15 2/3,11,2,6,0,11,11,10,1.09,0,0,0,1,62,228,0.200,1,0,0,1,0,0,0
14,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
15,오원석,KT,5.83,16,4,6,0,0,0.400,78 2/3,97,8,23,1,77,54,51,1.53,0,0,5,0,346,1373,0.305,15,0,2,2,0,5,0
16,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
