순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,곽도규,KIA,0.00,3,0,0,0,0,-,2 1/3,2,0,3,0,2,0,0,2.14,0,0,0,0,11,49,0.286,0,0,1,0,1,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,성영탁,KIA,1.21,19,1,0,7,3,1.000,22 1/3,19,0,6,0,21,3,3,1.12,0,0,0,2,91,325,0.226,4,0,1,0,2,1,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.77,24,3,1,0,6,0.750,20 1/3,19,0,8,1,12,8,4,1.33,0,0,0,2,88,341,0.250,4,0,1,2,1,1,1
6,올러,KIA,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93,1,1,6,0,245,928,0.186,5,2,4,1,0,3,0
7,이형범,KIA,2.57,6,0,0,0,0,-,7,6,1,3,1,5,2,2,1.29,0,0,0,0,31,115,0.231,2,0,1,0,1,0,0
8,한재승,KIA,3.18,18,1,0,0,1,1.000,17,12,3,6,2,13,6,6,1.06,0,0,0,0,67,270,0.203,3,1,0,0,0,1,0
9,최지민,KIA,3.26,21,0,0,0,2,-,19 1/3,20,3,6,2,13,7,7,1.34,0,0,0,0,84,338,0.270,2,0,2,0,0,0,0
10,정해영,KIA,3.94,15,2,0,2,3,1.000,16,12,1,5,1,14,7,7,1.06,0,0,0,0,65,251,0.211,2,0,2,0,1,1,0
11,네일,KIA,4.15,10,1,4,0,0,0.200,56 1/3,54,3,10,6,40,26,26,1.14,0,0,4,0,237,936,0.248,11,0,3,0,0,1,0
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
12,황동하,KIA,4.50,12,4,0,0,1,1.000,40,42,9,13,1,30,22,20,1.38,0,0,3,0,169,677,0.271,4,0,0,0,0,0,0
14,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.280,3,0,0,0,0,2,0
15,양현종,KIA,4.74,9,3,3,0,0,0.500,43 2/3,43,8,18,1,33,27,23,1.40,0,0,1,0,194,757,0.250,8,0,3,0,0,0,0
16,김범수,KIA,4.91,25,1,2,1,9,0.333,18 1/3,18,1,16,1,20,11,10,1.85,0,0,0,1,86,365,0.261,1,0,0,0,2,0,0
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98,0,0,0,0,163,688,0.285,5,2,2,1,0,3,1
20,홍민규,KIA,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02,0,0,0,0,72,265,0.344,8,0,1,0,0,4,0
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
2,박영현,KT,2.42,19,3,0,10,0,1.000,22 1/3,17,0,10,0,21,6,6,1.21,0,0,0,2,94,399,0.213,3,0,1,3,1,2,0
3,김정운,KT,2.45,2,0,0,0,0,-,3 2/3,4,1,1,0,1,1,1,1.36,0,0,0,0,15,57,0.286,1,0,0,0,0,0,0
4,손동현,KT,2.82,22,2,0,0,1,1.000,22 1/3,18,2,9,2,19,7,7,1.21,0,0,0,1,92,359,0.228,2,0,0,2,1,0,0
5,우규민,KT,3.46,16,0,0,0,1,-,13,17,1,1,1,5,5,5,1.38,0,0,0,0,56,196,0.327,3,0,1,1,0,0,0
6,보쉴리,KT,3.49,10,6,3,0,0,0.667,56 2/3,65,3,15,1,46,23,22,1.41,0,0,4,0,247,912,0.284,10,1,2,0,0,2,0
7,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
8,주권,KT,3.86,18,1,0,0,0,1.000,21,21,1,8,2,4,11,9,1.38,0,0,0,0,87,305,0.280,1,0,2,0,1,1,0
9,오원석,KT,4.20,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.30,0,0,4,0,205,805,0.276,9,0,0,2,0,1,0
10,사우어,KT,4.82,10,3,2,0,0,0.600,56,55,7,22,8,47,30,30,1.38,0,0,4,0,246,964,0.258,10,4,0,3,0,6,0
10,전용주,KT,4.82,24,2,2,0,3,0.500,18 2/3,14,0,16,1,15,10,10,1.61,0,0,0,1,85,305,0.212,3,0,1,1,2,1,0
12,한승혁,KT,5.01,26,1,1,0,7,0.500,23 1/3,24,2,15,0,27,15,13,1.67,0,0,0,2,108,408,0.264,3,1,2,0,1,2,0
13,고영표,KT,5.33,9,1,4,0,0,0.200,49,56,7,8,5,58,30,29,1.31,0,0,3,0,213,813,0.283,8,0,2,0,0,0,0
14,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27,0,0,0,1,94,327,0.253,4,0,3,0,2,0,0
15,스기모토,KT,6.48,28,0,1,0,6,0.000,25,37,3,4,3,21,24,18,1.64,0,0,0,1,121,444,0.327,6,0,0,1,0,2,0
16,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.08,7,1,0,5,0,1.000,8 1/3,8,0,2,0,9,1,1,1.20,0,0,0,0,35,134,0.242,1,0,0,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0
7,김진수,LG,2.41,14,2,1,1,2,0.667,18 2/3,16,2,4,0,11,5,5,1.07,0,0,0,0,75,288,0.232,3,0,0,2,0,1,0
8,김진성,LG,2.86,25,3,0,1,10,1.000,22,24,3,7,0,15,7,7,1.41,0,0,0,2,94,367,0.293,4,0,1,4,0,1,0
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
10,김영우,LG,3.31,19,1,0,0,3,1.000,16 1/3,14,2,8,0,16,6,6,1.35,0,0,0,1,71,280,0.230,3,1,1,1,1,0,0
11,김윤식,LG,3.38,7,0,0,0,0,-,10 2/3,9,0,3,1,8,4,4,1.13,0,0,0,0,42,156,0.237,3,0,0,0,0,0,0
12,톨허스트,LG,3.44,10,6,3,0,0,0.667,52 1/3,44,4,18,7,43,20,20,1.18,0,0,7,0,225,841,0.224,6,0,2,2,0,0,1
13,박시원,LG,4.26,6,0,1,0,0,0.000,6 1/3,6,0,3,1,1,4,3,1.42,0,0,0,0,29,107,0.250,0,0,1,0,0,2,0
14,임찬규,LG,4.31,10,4,1,0,0,0.800,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.320,13,0,2,2,0,1,0
15,우강훈,LG,4.50,24,0,0,0,11,-,20,17,1,7,3,22,14,10,1.20,0,0,0,2,87,330,0.221,3,0,0,0,0,1,0
15,이정용,LG,4.50,13,0,1,0,1,0.000,26,34,2,10,2,14,16,13,1.69,0,0,0,0,123,432,0.315,5,1,1,2,0,1,0
17,송승기,LG,4.71,9,2,1,0,0,0.667,42,48,5,14,0,36,25,22,1.48,0,0,1,0,189,791,0.279,6,1,1,2,0,4,0
18,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50,0,0,0,3,79,334,0.271,0,0,0,0,1,2,0
19,치리노스,LG,5.70,7,2,3,0,0,0.400,30,39,2,13,4,24,20,19,1.73,0,0,0,0,144,581,0.315,6,0,3,0,0,1,0
20,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
24,백승현,LG,11.81,5,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,106,0.286,0,0,0,0,0,2,0
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,3,0,0,0,0,-,5,3,0,1,1,6,0,0,0.80,0,0,0,0,19,77,0.176,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
3,배재환,NC,2.57,27,2,0,0,8,1.000,21,21,2,9,0,18,9,6,1.43,0,0,0,1,92,360,0.256,4,0,1,0,0,1,0
4,이준혁,NC,2.87,15,0,0,0,1,-,15 2/3,15,0,12,4,13,8,5,1.72,0,0,0,0,79,307,0.250,1,0,2,1,1,1,0
5,전사민,NC,2.95,20,1,1,2,0,0.500,18 1/3,13,0,6,3,13,6,6,1.04,0,0,0,0,76,280,0.203,3,0,1,2,0,3,0
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
7,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
8,라일리,NC,3.27,4,2,0,0,0,1.000,22,18,5,4,0,24,9,8,1.00,0,0,1,0,89,369,0.212,1,0,0,0,0,0,0
9,임지민,NC,3.52,24,1,1,1,6,0.500,23,13,4,10,1,24,10,9,1.00,0,0,0,2,90,370,0.167,2,0,0,1,0,2,0
10,김태경,NC,3.65,7,0,0,0,0,-,12 1/3,11,0,6,1,13,5,5,1.38,0,0,0,0,51,221,0.268,2,0,2,1,0,2,0
11,김영규,NC,3.98,27,1,2,0,2,0.333,20 1/3,22,2,16,1,18,9,9,1.87,0,0,0,0,101,363,0.278,5,0,3,2,2,1,0
12,구창모,NC,4.47,9,4,2,0,0,0.667,48 1/3,51,6,16,2,37,27,24,1.39,0,0,4,0,211,773,0.268,9,1,3,0,1,4,0
13,토다,NC,4.54,8,2,5,0,0,0.286,39 2/3,43,3,15,1,29,22,20,1.46,0,0,2,0,174,628,0.283,6,2,3,3,0,3,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
16,김진호,NC,5.63,19,0,2,0,4,0.000,16,13,2,15,0,13,11,10,1.75,0,0,0,1,76,321,0.220,3,1,1,1,0,4,0
16,신영우,NC,5.63,6,1,1,0,0,0.500,8,3,1,12,1,10,6,5,1.88,0,0,0,0,39,152,0.125,0,0,1,1,0,1,0
