순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
2,곽도규,KIA,1.33,34,2,0,1,9,1.000,27,19,0,11,3,31,4,4,1.11,0,0,0,1,112,432,0.198,2,0,1,1,1,1,0
3,전상현,KIA,2.53,34,2,1,1,13,0.667,32,26,2,3,2,28,9,9,0.91,0,0,0,2,124,434,0.224,3,0,3,0,0,0,0
4,올러,KIA,2.80,26,11,9,0,0,0.550,154 1/3,107,12,51,6,164,52,48,1.02,1,1,18,0,617,2424,0.194,14,3,6,3,0,4,1
5,이태양,KIA,2.87,28,1,0,0,5,1.000,31 1/3,30,2,6,1,23,10,10,1.15,0,0,0,0,128,498,0.254,5,0,1,2,0,0,0
6,성영탁,KIA,2.96,53,3,1,12,7,0.750,51 2/3,50,4,15,1,39,23,17,1.26,0,0,0,3,219,794,0.250,10,0,3,0,2,1,0
7,조상우,KIA,3.06,60,7,4,1,17,0.636,53,53,3,20,3,36,23,18,1.38,0,0,0,5,232,886,0.270,8,0,10,3,3,1,1
8,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.20,0,0,17,0,662,2485,0.256,28,0,5,3,1,2,0
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43,0,0,2,0,495,1919,0.242,17,1,4,4,0,1,0
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43,0,0,0,0,186,726,0.239,9,1,2,0,0,3,0
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50,0,0,0,0,19,79,0.278,1,0,0,0,0,0,0
13,시라카와,KIA,4.82,15,4,5,0,0,0.444,71,61,6,39,1,59,39,38,1.41,0,0,2,0,307,1278,0.232,11,0,2,2,0,3,1
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51,0,0,5,0,396,1578,0.271,9,0,2,1,0,2,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
15,김태형,KIA,5.40,22,3,4,0,0,0.429,70,80,11,31,4,47,50,42,1.59,0,0,2,0,320,1258,0.286,9,0,2,3,0,3,1
17,김범수,KIA,5.92,58,1,3,1,13,0.250,38,50,3,29,3,34,26,25,2.08,0,0,0,4,188,757,0.323,6,2,0,1,3,2,0
18,정해영,KIA,6.38,48,2,1,2,10,0.667,42 1/3,51,6,16,2,36,35,30,1.58,0,0,0,1,194,781,0.295,9,0,3,0,1,1,0
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
20,이의리,KIA,7.11,29,2,8,5,1,0.200,55 2/3,55,9,46,2,62,44,44,1.81,0,0,0,2,265,1116,0.259,8,2,3,2,0,4,1
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86,0,0,0,1,177,695,0.348,8,0,2,1,1,1,0
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.54,51,6,0,27,0,1.000,56 2/3,47,6,26,0,57,18,16,1.29,0,0,0,4,245,1030,0.220,9,2,2,3,3,6,0
2,대니엘,KT,2.61,6,2,2,0,0,0.500,31,26,1,14,0,33,9,9,1.29,0,0,3,0,130,557,0.228,3,0,0,2,0,0,0
