순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
2,성영탁,KIA,0.57,13,0,0,3,3,-,15 2/3,12,0,2,0,17,1,1,0.89,0,0,0,1,61,213,0.203,1,0,0,0,1,1,0
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
4,올러,KIA,1.64,6,4,1,0,0,0.800,38 1/3,23,1,11,3,36,8,7,0.89,1,1,4,0,150,551,0.173,3,0,3,0,0,1,0
5,한재승,KIA,1.93,9,0,0,0,1,-,9 1/3,7,1,2,1,8,2,2,0.96,0,0,0,0,35,133,0.219,2,1,0,0,0,1,0
6,조상우,KIA,2.70,15,1,1,0,2,0.500,13 1/3,13,0,5,0,9,8,4,1.35,0,0,0,2,57,205,0.265,4,0,1,2,1,1,0
7,최지민,KIA,2.89,11,0,0,0,0,-,9 1/3,10,2,4,1,6,3,3,1.50,0,0,0,0,42,183,0.286,2,0,2,0,0,0,0
8,김건국,KIA,3.38,3,0,0,0,0,-,2 2/3,1,0,3,0,0,1,1,1.50,0,0,0,0,12,41,0.125,0,0,0,1,0,1,0
9,양현종,KIA,3.99,6,2,2,0,0,0.500,29 1/3,25,4,14,1,24,15,13,1.33,0,0,1,0,130,522,0.221,6,0,2,0,0,0,0
10,네일,KIA,4.38,7,1,3,0,0,0.250,39,38,3,8,4,29,19,19,1.18,0,0,2,0,164,650,0.253,7,0,2,0,0,1,0
11,정해영,KIA,5.19,9,1,0,1,1,1.000,8 2/3,7,1,5,1,9,5,5,1.38,0,0,0,0,38,152,0.226,1,0,1,0,1,1,0
12,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
13,황동하,KIA,5.96,9,2,0,0,1,1.000,22 2/3,25,6,10,0,19,16,15,1.54,0,0,1,0,101,440,0.275,3,0,0,0,0,0,0
14,김범수,KIA,6.57,17,0,2,1,5,0.000,12 1/3,13,1,10,1,13,10,9,1.86,0,0,0,1,59,243,0.271,1,0,0,0,2,0,0
15,김태형,KIA,7.02,5,0,1,0,0,0.000,16 2/3,26,4,10,1,9,13,13,2.16,0,0,0,0,83,344,0.361,1,0,0,0,0,1,0
16,이의리,KIA,7.23,6,1,3,0,0,0.250,23 2/3,27,5,18,0,25,19,19,1.90,0,0,0,0,113,471,0.290,4,1,1,1,0,2,0
17,홍민규,KIA,11.12,12,1,2,0,0,0.333,11 1/3,20,2,5,0,10,14,14,2.21,0,0,0,0,59,219,0.377,6,0,1,0,0,4,0
18,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
18,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
2,박영현,KT,2.25,14,1,0,9,0,1.000,16,10,0,4,0,13,4,4,0.88,0,0,0,1,62,264,0.179,2,0,1,1,0,2,0
2,전용주,KT,2.25,15,2,1,0,2,0.667,12,6,0,11,0,7,3,3,1.42,0,0,0,0,51,185,0.154,1,0,1,0,1,1,0
4,보쉴리,KT,2.53,6,4,1,0,0,0.800,32,33,2,12,1,30,9,9,1.41,0,0,3,0,139,550,0.264,4,1,1,0,0,0,0
5,오원석,KT,3.18,6,3,2,0,0,0.600,34,34,2,7,0,31,14,12,1.21,0,0,3,0,138,558,0.264,5,0,0,2,0,0,0
6,김민수,KT,3.24,15,2,1,1,2,0.667,16 2/3,14,1,5,1,11,7,6,1.14,0,0,0,1,69,234,0.233,3,0,3,0,1,0,0
7,주권,KT,3.48,9,1,0,0,0,1.000,10 1/3,10,1,3,0,3,4,4,1.26,0,0,0,0,39,140,0.278,0,0,0,0,0,1,0
8,소형준,KT,3.82,6,3,0,0,0,1.000,33,40,2,8,3,31,17,14,1.45,0,0,3,0,146,568,0.305,11,0,2,2,1,0,0
9,손동현,KT,3.86,15,1,0,0,1,1.000,14,14,2,8,1,14,6,6,1.57,0,0,0,1,62,251,0.269,2,0,0,1,1,0,0
10,사우어,KT,3.98,7,2,1,0,0,0.667,40 2/3,35,4,16,4,35,18,18,1.25,0,0,4,0,172,666,0.233,6,3,0,2,0,4,0
11,한승혁,KT,4.32,18,1,1,0,6,0.500,16 2/3,17,1,9,0,22,10,8,1.56,0,0,0,2,76,282,0.254,2,0,0,0,1,1,0
12,고영표,KT,4.94,6,1,3,0,0,0.250,31,41,4,7,2,39,18,17,1.55,0,0,2,0,142,541,0.311,5,0,1,0,0,0,0
13,스기모토,KT,4.96,19,0,0,0,5,-,16 1/3,19,1,3,2,16,11,9,1.35,0,0,0,1,73,272,0.279,3,0,0,0,0,1,0
14,우규민,KT,6.75,9,0,0,0,1,-,6 2/3,11,1,0,1,2,5,5,1.65,0,0,0,0,31,112,0.379,3,0,0,1,0,0,0
15,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
3,웰스,LG,1.16,5,2,1,0,0,0.667,31,18,1,7,0,24,4,4,0.81,0,0,4,0,116,435,0.165,5,0,0,0,0,0,0
