순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,1.77,28,1,0,0,7,1.000,20 1/3,15,0,9,3,23,4,4,1.18,0,0,0,1,87,343,0.205,2,0,1,1,1,0,0
4,조상우,KIA,2.96,55,7,3,1,15,0.700,48 2/3,46,2,20,2,34,21,16,1.36,0,0,0,5,211,814,0.258,7,0,8,3,3,1,1
5,올러,KIA,2.99,24,11,9,0,0,0.550,141 1/3,102,11,47,6,154,51,47,1.05,1,1,16,0,570,2236,0.201,14,3,6,3,0,4,0
6,전상현,KIA,3.12,29,2,1,0,11,0.667,26,23,2,3,2,24,9,9,1.00,0,0,0,2,104,360,0.237,2,0,2,0,0,0,0
7,이태양,KIA,3.18,25,1,0,0,5,1.000,28 1/3,28,2,6,1,20,10,10,1.20,0,0,0,0,117,466,0.262,5,0,1,2,0,0,0
8,성영탁,KIA,3.23,48,3,1,12,5,0.750,47 1/3,49,4,13,1,36,23,17,1.31,0,0,0,3,203,730,0.263,10,0,3,0,2,1,0
9,네일,KIA,3.68,25,9,6,0,0,0.600,146 2/3,141,12,29,15,122,61,60,1.16,0,0,16,0,612,2297,0.251,26,0,4,3,1,2,0
10,양현종,KIA,4.19,21,9,6,0,0,0.600,101,93,12,52,3,68,53,47,1.44,0,0,2,0,448,1739,0.242,16,1,4,4,0,0,0
11,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
12,한재승,KIA,4.61,44,1,0,0,1,1.000,41,37,5,22,3,26,22,21,1.44,0,0,0,0,182,712,0.239,9,1,2,0,0,3,0
13,시라카와,KIA,4.70,13,3,4,0,0,0.429,61 1/3,54,5,33,1,50,33,32,1.42,0,0,2,0,267,1101,0.236,11,0,2,2,0,3,1
14,황동하,KIA,4.98,23,7,5,0,1,0.583,86 2/3,92,15,38,4,63,53,48,1.50,0,0,5,0,386,1532,0.269,9,0,1,1,0,2,0
15,김태형,KIA,5.34,20,3,3,0,0,0.500,62 1/3,74,10,27,4,40,44,37,1.62,0,0,2,0,285,1122,0.297,8,0,2,3,0,2,0
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,김범수,KIA,5.89,54,1,3,1,12,0.250,36 2/3,47,3,28,3,33,25,24,2.05,0,0,0,4,180,722,0.318,6,2,0,1,3,2,0
18,정해영,KIA,6.00,44,2,1,2,9,0.667,39,48,6,14,2,30,31,26,1.59,0,0,0,1,179,719,0.298,7,0,2,0,1,1,0
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
20,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86,0,0,0,1,177,695,0.348,8,0,2,1,1,1,0
21,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
22,이의리,KIA,7.66,25,2,8,4,1,0.200,51 2/3,53,9,44,2,56,44,44,1.88,0,0,0,2,250,1050,0.266,8,2,3,2,0,4,1
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,대니엘,KT,2.05,4,1,1,0,0,0.500,22,17,1,9,0,21,5,5,1.18,0,0,2,0,89,383,0.215,1,0,0,1,0,0,0
2,박영현,KT,2.56,46,6,0,24,0,1.000,52 2/3,42,6,25,0,51,17,15,1.27,0,0,0,4,227,976,0.213,7,1,2,3,3,6,0
3,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20,0,0,0,0,15,57,0.167,0,0,0,0,0,0,0
4,우규민,KT,2.88,43,1,0,0,4,1.000,34 1/3,38,3,5,1,19,13,11,1.25,0,0,0,0,143,527,0.281,6,0,1,1,1,0,1
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
6,손동현,KT,3.20,54,5,2,0,8,0.714,50 2/3,40,4,22,2,41,18,18,1.22,0,0,0,3,207,831,0.226,4,1,1,5,2,1,0
7,로건,KT,3.23,11,5,2,0,0,0.714,61 1/3,66,5,16,3,48,22,22,1.34,0,0,5,0,259,1022,0.281,11,0,5,0,0,0,0
8,주권,KT,3.40,43,3,1,0,2,0.750,47 2/3,47,3,17,2,20,20,18,1.34,0,0,0,0,199,715,0.267,4,1,4,0,2,3,0
9,소형준,KT,3.55,18,6,3,0,0,0.667,101 1/3,115,9,19,4,82,44,40,1.32,0,0,10,0,432,1617,0.285,17,0,3,2,2,2,0
10,배제성,KT,3.72,15,1,2,0,1,0.333,48 1/3,48,3,28,2,42,23,20,1.57,0,0,1,0,219,863,0.264,9,1,3,4,0,3,0
11,전용주,KT,3.89,57,4,2,0,9,0.667,41 2/3,35,0,30,4,41,18,18,1.56,0,0,0,3,187,712,0.235,8,0,2,2,3,3,0
12,김정운,KT,4.00,9,1,0,0,1,1.000,9,9,2,6,3,7,5,4,1.67,0,0,0,0,45,198,0.257,1,0,0,1,0,0,0
13,고영표,KT,4.00,23,10,6,0,0,0.625,132 2/3,138,14,20,8,144,60,59,1.19,0,0,13,0,556,2100,0.265,22,3,6,1,0,0,0
14,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
15,스기모토,KT,5.60,62,1,2,0,19,0.333,64 1/3,77,7,22,5,65,47,40,1.54,0,0,0,3,292,1131,0.296,8,2,3,2,2,6,0
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53,0,0,0,1,172,607,0.278,8,1,3,1,4,3,0
