순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,곽도규,KIA,0.00,4,0,0,0,0,-,2 1/3,4,0,3,0,2,0,0,3.00,0,0,0,0,13,58,0.444,0,0,1,0,1,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,성영탁,KIA,1.21,19,1,0,7,3,1.000,22 1/3,19,0,6,0,21,3,3,1.12,0,0,0,2,91,325,0.226,4,0,1,0,2,1,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.69,25,3,1,0,7,0.750,21 1/3,19,0,8,1,13,8,4,1.27,0,0,0,2,91,349,0.241,4,0,1,2,1,1,1
6,올러,KIA,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93,1,1,6,0,245,928,0.186,5,2,4,1,0,3,0
7,이형범,KIA,2.70,8,0,0,0,0,-,10,12,2,3,1,6,7,3,1.50,0,0,0,0,47,173,0.286,3,0,1,0,1,0,0
8,한재승,KIA,2.84,20,1,0,0,1,1.000,19,12,3,6,2,14,6,6,0.95,0,0,0,0,73,293,0.185,3,1,0,0,0,1,0
9,최지민,KIA,3.10,22,0,0,0,2,-,20 1/3,20,3,6,2,15,7,7,1.28,0,0,0,0,87,353,0.260,2,0,2,0,0,0,0
10,네일,KIA,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11,0,0,5,0,263,1030,0.246,11,0,3,0,0,1,0
11,황동하,KIA,3.91,13,5,0,0,1,1.000,46,46,9,14,1,35,22,20,1.30,0,0,4,0,192,755,0.260,4,0,0,0,0,1,0
12,정해영,KIA,3.94,15,2,0,2,3,1.000,16,12,1,5,1,14,7,7,1.06,0,0,0,0,65,251,0.211,2,0,2,0,1,1,0
13,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
14,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.280,3,0,0,0,0,2,0
15,양현종,KIA,4.74,9,3,3,0,0,0.500,43 2/3,43,8,18,1,33,27,23,1.40,0,0,1,0,194,757,0.250,8,0,3,0,0,0,0
16,김범수,KIA,4.91,25,1,2,1,9,0.333,18 1/3,18,1,16,1,20,11,10,1.85,0,0,0,1,86,365,0.261,1,0,0,0,2,0,0
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
20,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
2,김정운,KT,1.93,3,0,0,0,0,-,4 2/3,4,1,2,0,3,1,1,1.29,0,0,0,0,19,83,0.235,1,0,0,0,0,0,0
3,박영현,KT,2.42,19,3,0,10,0,1.000,22 1/3,17,0,10,0,21,6,6,1.21,0,0,0,2,94,399,0.213,3,0,1,3,1,2,0
4,손동현,KT,2.70,23,2,0,0,2,1.000,23 1/3,18,2,9,2,19,7,7,1.16,0,0,0,1,95,374,0.220,2,0,0,2,1,0,0
5,보쉴리,KT,3.49,10,6,3,0,0,0.667,56 2/3,65,3,15,1,46,23,22,1.41,0,0,4,0,247,912,0.284,10,1,2,0,0,2,0
6,주권,KT,3.52,20,1,0,0,0,1.000,23,22,1,9,2,5,11,9,1.35,0,0,0,0,94,333,0.272,1,1,2,0,1,1,0
7,우규민,KT,3.60,18,0,0,0,1,-,15,18,2,1,1,5,6,6,1.27,0,0,0,0,63,219,0.305,3,0,1,1,0,0,0
8,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
9,사우어,KT,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37,0,0,5,0,275,1066,0.250,11,4,0,4,1,8,0
10,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37,0,0,4,0,226,897,0.291,9,0,0,2,0,2,0
11,전용주,KT,4.58,25,2,2,0,3,0.500,19 2/3,14,0,16,1,15,10,10,1.53,0,0,0,1,88,315,0.203,3,0,1,1,2,1,0
12,한승혁,KT,4.81,27,1,1,0,8,0.500,24 1/3,24,2,15,0,29,15,13,1.60,0,0,0,2,111,421,0.255,3,1,2,0,1,2,0
13,고영표,KT,5.07,10,2,4,0,0,0.333,55,64,7,10,5,64,32,31,1.35,0,0,4,0,240,908,0.288,10,0,3,0,0,0,0
14,김민수,KT,5.48,21,2,2,1,2,0.500,23,22,4,7,1,17,15,14,1.26,0,0,0,1,98,339,0.253,4,0,3,0,2,1,0
15,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0
16,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
