순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
2,곽도규,KIA,1.48,31,1,0,1,8,1.000,24 1/3,17,0,10,3,27,4,4,1.11,0,0,0,1,102,395,0.195,2,0,1,1,1,1,0
3,전상현,KIA,2.67,32,2,1,1,12,0.667,30 1/3,24,2,3,2,28,9,9,0.89,0,0,0,2,117,407,0.218,2,0,2,0,0,0,0
4,올러,KIA,2.91,25,11,9,0,0,0.550,148 1/3,104,12,48,6,159,52,48,1.02,1,1,17,0,593,2323,0.196,14,3,6,3,0,4,0
5,조상우,KIA,3.00,58,7,4,1,16,0.636,51,51,2,20,3,34,22,17,1.39,0,0,0,5,224,856,0.271,8,0,10,3,3,1,1
6,성영탁,KIA,3.06,51,3,1,12,7,0.750,50,49,4,13,1,38,23,17,1.24,0,0,0,3,211,759,0.253,10,0,3,0,2,1,0
7,이태양,KIA,3.07,26,1,0,0,5,1.000,29 1/3,28,2,6,1,21,10,10,1.16,0,0,0,0,120,477,0.255,5,0,1,2,0,0,0
8,네일,KIA,3.66,26,10,6,0,0,0.625,152 2/3,150,12,30,15,126,63,62,1.18,0,0,17,0,638,2390,0.256,28,0,4,3,1,2,0
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43,0,0,2,0,495,1919,0.242,17,1,4,4,0,1,0
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43,0,0,0,0,186,726,0.239,9,1,2,0,0,3,0
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50,0,0,0,0,19,79,0.278,1,0,0,0,0,0,0
13,시라카와,KIA,4.91,14,3,5,0,0,0.375,66,57,5,38,1,51,37,36,1.44,0,0,2,0,288,1191,0.233,11,0,2,2,0,3,1
