순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
2,성영탁,KIA,0.57,13,0,0,3,3,-,15 2/3,12,0,2,0,17,1,1,0.89,0,0,0,1,61,213,0.203,1,0,0,0,1,1,0
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
4,한재승,KIA,1.74,10,1,0,0,1,1.000,10 1/3,7,1,2,1,8,2,2,0.87,0,0,0,0,38,143,0.200,2,1,0,0,0,1,0
5,올러,KIA,2.44,7,4,2,0,0,0.667,44 1/3,30,2,14,3,40,13,12,0.99,1,1,4,0,178,652,0.191,4,0,4,0,0,3,0
6,최지민,KIA,2.61,12,0,0,0,1,-,10 1/3,11,2,4,1,6,3,3,1.45,0,0,0,0,45,196,0.289,2,0,2,0,0,0,0
7,조상우,KIA,2.63,16,1,1,0,3,0.500,13 2/3,14,0,7,0,9,8,4,1.54,0,0,0,2,61,222,0.275,4,0,1,2,1,1,0
8,장재혁,KIA,3.00,2,0,0,0,0,-,3,2,0,2,0,2,1,1,1.33,0,0,0,0,13,51,0.200,0,0,1,0,0,0,0
9,양현종,KIA,3.99,6,2,2,0,0,0.500,29 1/3,25,4,14,1,24,15,13,1.33,0,0,1,0,130,522,0.221,6,0,2,0,0,0,0
10,네일,KIA,4.38,7,1,3,0,0,0.250,39,38,3,8,4,29,19,19,1.18,0,0,2,0,164,650,0.253,7,0,2,0,0,1,0
11,정해영,KIA,5.19,9,1,0,1,1,1.000,8 2/3,7,1,5,1,9,5,5,1.38,0,0,0,0,38,152,0.226,1,0,1,0,1,1,0
12,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
13,황동하,KIA,5.96,9,2,0,0,1,1.000,22 2/3,25,6,10,0,19,16,15,1.54,0,0,1,0,101,440,0.275,3,0,0,0,0,0,0
14,김태형,KIA,6.16,6,0,1,0,0,0.000,19,29,4,11,2,10,13,13,2.11,0,0,0,0,94,396,0.358,1,0,0,0,0,2,0
15,김범수,KIA,6.23,18,0,2,1,6,0.000,13,13,1,10,1,13,10,9,1.77,0,0,0,1,60,246,0.265,1,0,0,0,2,0,0
16,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
17,이의리,KIA,8.53,7,1,3,0,0,0.250,25 1/3,29,6,23,1,28,24,24,2.05,0,0,0,0,125,520,0.293,4,1,1,1,0,2,1
18,홍민규,KIA,11.12,12,1,2,0,0,0.333,11 1/3,20,2,5,0,10,14,14,2.21,0,0,0,0,59,219,0.377,6,0,1,0,0,4,0
19,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
19,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50,0,0,0,0,7,25,0.143,1,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
3,박영현,KT,2.04,15,2,0,9,0,1.000,17 2/3,11,0,4,0,17,4,4,0.85,0,0,0,2,68,292,0.180,2,0,1,2,0,2,0
4,전용주,KT,2.92,16,2,1,0,3,0.667,12 1/3,6,0,12,0,8,4,4,1.46,0,0,0,0,53,192,0.150,1,0,1,0,1,1,0
5,오원석,KT,3.18,6,3,2,0,0,0.600,34,34,2,7,0,31,14,12,1.21,0,0,3,0,138,558,0.264,5,0,0,2,0,0,0
6,김민수,KT,3.24,15,2,1,1,2,0.667,16 2/3,14,1,5,1,11,7,6,1.14,0,0,0,1,69,234,0.233,3,0,3,0,1,0,0
7,보쉴리,KT,3.55,7,4,2,0,0,0.667,38,44,3,13,1,34,15,15,1.50,0,0,3,0,168,641,0.288,5,1,1,0,0,0,0
8,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
9,손동현,KT,3.86,15,1,0,0,1,1.000,14,14,2,8,1,14,6,6,1.57,0,0,0,1,62,251,0.269,2,0,0,1,1,0,0
10,사우어,KT,3.98,7,2,1,0,0,0.667,40 2/3,35,4,16,4,35,18,18,1.25,0,0,4,0,172,666,0.233,6,3,0,2,0,4,0
11,스기모토,KT,4.76,20,0,0,0,6,-,17,21,1,3,2,17,11,9,1.41,0,0,0,1,77,285,0.292,3,0,0,0,0,1,0
11,주권,KT,4.76,10,1,0,0,0,1.000,11 1/3,14,1,3,0,4,6,6,1.50,0,0,0,0,46,164,0.326,1,0,0,0,0,1,0
11,한승혁,KT,4.76,19,1,1,0,6,0.500,17,18,1,11,0,23,11,9,1.71,0,0,0,2,80,301,0.261,2,0,0,0,1,1,0
14,고영표,KT,4.94,6,1,3,0,0,0.250,31,41,4,7,2,39,18,17,1.55,0,0,2,0,142,541,0.311,5,0,1,0,0,0,0
15,우규민,KT,6.75,9,0,0,0,1,-,6 2/3,11,1,0,1,2,5,5,1.65,0,0,0,0,31,112,0.379,3,0,0,1,0,0,0
16,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,김윤식,LG,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,3,7,0.333,0,0,0,0,0,0,0
