순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,조상우,KIA,1.49,41,4,1,1,13,0.800,36 1/3,34,1,13,1,24,10,6,1.29,0,0,0,3,155,600,0.250,5,0,3,2,2,1,1
4,곽도규,KIA,1.76,21,1,0,0,6,1.000,15 1/3,12,0,6,3,15,3,3,1.17,0,0,0,1,66,259,0.218,1,0,1,1,1,0,0
5,이태양,KIA,1.84,12,1,0,0,3,1.000,14 2/3,12,1,3,1,9,3,3,1.02,0,0,0,0,60,253,0.218,3,0,0,1,0,0,0
6,올러,KIA,2.52,17,9,6,0,0,0.600,103 2/3,71,9,34,6,112,33,29,1.01,1,1,11,0,415,1613,0.193,8,2,5,2,0,3,0
7,이형범,KIA,3.27,17,0,0,0,0,-,22,22,3,10,2,15,14,8,1.45,0,0,0,0,99,368,0.256,5,0,1,0,2,1,0
8,성영탁,KIA,3.31,33,2,1,12,3,0.667,35 1/3,38,2,12,0,29,17,13,1.42,0,0,0,3,155,556,0.270,9,0,2,0,2,1,0
9,한재승,KIA,3.71,37,1,0,0,1,1.000,34,27,4,19,3,22,14,14,1.35,0,0,0,0,146,564,0.220,7,1,1,0,0,2,0
10,네일,KIA,3.77,18,5,5,0,0,0.500,102 2/3,97,5,21,11,82,43,43,1.15,0,0,10,0,427,1636,0.249,18,0,3,3,1,2,0
11,양현종,KIA,3.91,16,6,5,0,0,0.545,78 1/3,74,10,37,1,49,39,34,1.42,0,0,1,0,344,1366,0.247,15,1,4,2,0,0,0
12,황동하,KIA,4.37,18,6,3,0,1,0.667,68,67,12,27,3,50,38,33,1.38,0,0,5,0,293,1179,0.256,6,0,0,1,0,1,0
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
14,정해영,KIA,4.75,32,2,1,2,8,0.667,30 1/3,31,2,11,1,24,21,16,1.38,0,0,0,1,132,534,0.263,6,0,2,0,1,1,0
15,전상현,KIA,4.97,14,1,1,0,6,0.500,12 2/3,13,1,2,1,11,7,7,1.18,0,0,0,1,52,174,0.271,2,0,1,0,0,0,0
16,시라카와,KIA,5.17,7,2,3,0,0,0.400,31 1/3,29,3,20,1,25,18,18,1.56,0,0,0,0,142,611,0.246,5,0,1,2,0,3,1
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,김범수,KIA,5.40,44,1,3,1,11,0.250,31 2/3,37,2,26,2,30,20,19,1.99,0,0,0,3,153,634,0.298,4,2,0,1,3,1,0
19,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69,0,0,2,0,227,906,0.305,7,0,1,1,0,2,0
20,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68,0,0,0,0,147,574,0.328,6,0,2,1,1,0,0
21,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
24,이의리,KIA,8.84,12,2,6,0,0,0.250,37 2/3,42,8,33,1,42,37,37,1.99,0,0,0,0,185,779,0.286,5,2,3,1,0,3,1
25,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.52,35,6,0,18,0,1.000,39 1/3,31,3,20,0,38,11,11,1.30,0,0,0,3,168,734,0.217,5,1,2,3,2,4,0
2,소형준,KT,3.09,12,5,0,0,0,1.000,67,77,3,13,3,53,27,23,1.34,0,0,7,0,286,1075,0.289,15,0,2,2,2,1,0
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
4,로건,KT,3.33,5,1,1,0,0,0.500,27,29,5,8,0,20,10,10,1.37,0,0,2,0,114,437,0.276,2,0,1,0,0,0,0
5,주권,KT,3.48,30,2,0,0,1,1.000,33 2/3,36,2,12,2,12,15,13,1.43,0,0,0,0,142,506,0.286,3,1,2,0,1,2,0
6,손동현,KT,3.67,37,4,1,0,4,0.800,34 1/3,28,3,16,2,25,14,14,1.28,0,0,0,2,143,573,0.235,2,1,1,5,1,0,0
7,우규민,KT,3.80,29,0,0,0,2,-,23 2/3,31,3,3,1,9,12,10,1.44,0,0,0,0,103,376,0.320,3,0,1,1,0,0,0
8,사우어,KT,4.39,16,6,4,0,0,0.600,92 1/3,87,7,39,12,66,47,45,1.36,0,0,8,0,407,1551,0.251,16,4,2,7,1,12,0
9,고영표,KT,4.43,16,6,6,0,0,0.500,91 1/3,104,10,12,6,95,46,45,1.27,0,0,8,0,391,1473,0.283,19,1,5,1,0,0,0
10,배제성,KT,4.50,7,0,2,0,0,0.000,28,29,1,19,1,25,15,14,1.71,0,0,0,0,131,511,0.274,6,0,1,4,0,2,0
11,전용주,KT,4.78,41,2,2,0,3,0.500,32,30,0,23,3,29,17,17,1.66,0,0,0,2,148,541,0.254,7,0,2,2,3,3,0
12,스기모토,KT,5.60,44,1,2,0,10,0.333,45,58,4,11,5,42,35,28,1.53,0,0,0,1,210,801,0.304,6,2,2,1,1,5,0
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
14,이상동,KT,6.00,16,0,1,0,4,0.000,15,11,2,4,0,10,11,10,1.00,0,0,0,1,59,214,0.204,1,0,0,1,0,0,0
16,오원석,KT,6.11,15,4,6,0,0,0.400,73 2/3,93,8,21,1,70,53,50,1.55,0,0,5,0,326,1275,0.310,15,0,2,2,0,5,0
