순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
2,곽도규,KIA,2.00,35,2,0,1,9,1.000,27,21,0,12,3,31,6,6,1.22,0,0,0,1,115,451,0.214,3,0,1,1,1,1,0
3,올러,KIA,2.80,26,11,9,0,0,0.550,154 1/3,107,12,51,6,164,52,48,1.02,1,1,18,0,617,2424,0.194,14,3,6,3,0,4,1
4,이태양,KIA,2.87,28,1,0,0,5,1.000,31 1/3,30,2,6,1,23,10,10,1.15,0,0,0,0,128,498,0.254,5,0,1,2,0,0,0
5,전상현,KIA,2.91,36,2,1,1,14,0.667,34,29,3,4,2,31,11,11,0.97,0,0,0,2,134,477,0.232,3,0,3,0,0,0,0
6,성영탁,KIA,2.96,53,3,1,12,7,0.750,51 2/3,50,4,15,1,39,23,17,1.26,0,0,0,3,219,794,0.250,10,0,3,0,2,1,0
7,조상우,KIA,3.27,62,8,4,1,18,0.667,55,56,3,21,3,37,25,20,1.40,0,0,0,5,242,922,0.273,8,0,10,3,3,1,1
8,네일,KIA,3.57,28,11,7,0,0,0.611,163 2/3,158,12,35,15,137,67,65,1.18,0,0,18,0,684,2578,0.253,28,0,5,4,1,2,0
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43,0,0,2,0,495,1919,0.242,17,1,4,4,0,1,0
10,시라카와,KIA,4.50,16,4,5,0,0,0.444,76,61,6,43,2,63,39,38,1.37,0,0,2,0,327,1371,0.219,11,0,2,2,0,3,1
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43,0,0,0,0,186,726,0.239,9,1,2,0,0,3,0
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50,0,0,0,0,19,79,0.278,1,0,0,0,0,0,0
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51,0,0,5,0,396,1578,0.271,9,0,2,1,0,2,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
15,김태형,KIA,5.40,22,3,4,0,0,0.429,70,80,11,31,4,47,50,42,1.59,0,0,2,0,320,1258,0.286,9,0,2,3,0,3,1
17,김범수,KIA,5.92,58,1,3,1,13,0.250,38,50,3,29,3,34,26,25,2.08,0,0,0,4,188,757,0.323,6,2,0,1,3,2,0
18,정해영,KIA,6.23,49,2,1,2,10,0.667,43 1/3,51,6,16,2,36,35,30,1.55,0,0,0,1,197,791,0.290,9,0,3,0,1,1,0
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
20,이의리,KIA,6.87,31,2,8,6,1,0.200,57 2/3,56,9,49,2,67,44,44,1.82,0,0,0,2,275,1173,0.256,8,2,3,2,0,4,1
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86,0,0,0,1,177,695,0.348,8,0,2,1,1,1,0
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,김정운,KT,2.30,15,1,0,1,1,1.000,15 2/3,11,2,6,3,19,5,4,1.09,0,0,0,0,68,290,0.193,1,0,1,1,0,0,0
2,대니엘,KT,2.43,7,3,2,0,0,0.600,37,32,1,16,1,38,12,10,1.30,0,0,4,0,158,660,0.232,5,0,0,3,0,0,0
3,박영현,KT,2.54,51,6,0,27,0,1.000,56 2/3,47,6,26,0,57,18,16,1.29,0,0,0,4,245,1030,0.220,9,2,2,3,3,6,0
4,우규민,KT,2.77,48,1,0,0,5,1.000,39,40,3,7,3,19,16,12,1.21,0,0,0,0,163,582,0.267,7,0,2,1,1,0,1
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
6,로건,KT,3.17,14,6,4,0,0,0.600,76 2/3,84,7,24,4,62,31,27,1.41,0,0,6,0,332,1312,0.281,14,1,5,0,1,1,0
7,배제성,KT,3.38,17,2,2,0,1,0.500,58 2/3,54,3,33,2,53,25,22,1.48,0,0,2,0,259,1020,0.250,10,2,4,4,0,4,0
8,소형준,KT,3.38,20,8,3,0,0,0.727,114 1/3,126,9,20,4,92,47,43,1.28,0,0,12,0,482,1810,0.279,17,1,3,3,2,2,0
9,손동현,KT,3.51,61,5,2,0,11,0.714,56 1/3,47,7,24,2,47,22,22,1.26,0,0,0,4,233,931,0.234,5,1,1,5,3,3,0
10,고영표,KT,3.54,26,13,6,0,0,0.684,152 2/3,149,15,20,10,161,61,60,1.11,0,0,16,0,628,2370,0.252,23,3,6,1,0,0,0
