순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,곽도규,KIA,0.00,1,0,0,0,0,-,1,2,0,0,0,1,0,0,2.00,0,0,0,0,4,21,0.500,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,성영탁,KIA,0.93,16,1,0,5,3,1.000,19 1/3,15,0,4,0,21,2,2,0.98,0,0,0,2,78,270,0.203,2,0,0,0,2,1,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.89,21,2,1,0,5,0.667,19,17,0,8,1,10,8,4,1.32,0,0,0,2,82,318,0.243,4,0,1,2,1,1,1
6,올러,KIA,2.72,9,5,3,0,0,0.625,56 1/3,40,3,17,3,56,18,17,1.01,1,1,5,0,226,848,0.199,5,2,4,1,0,3,0
7,이형범,KIA,3.00,5,0,0,0,0,-,6,5,1,3,1,5,2,2,1.33,0,0,0,0,27,101,0.227,1,0,1,0,1,0,0
8,정해영,KIA,3.29,13,2,0,1,2,1.000,13 2/3,9,1,5,1,12,5,5,1.02,0,0,0,0,55,211,0.191,1,0,2,0,1,1,0
9,최지민,KIA,3.45,17,0,0,0,1,-,15 2/3,16,3,6,2,7,6,6,1.40,0,0,0,0,69,285,0.271,2,0,2,0,0,0,0
9,한재승,KIA,3.45,16,1,0,0,1,1.000,15 2/3,12,3,4,2,12,6,6,1.02,0,0,0,0,61,244,0.218,3,1,0,0,0,1,0
11,네일,KIA,3.71,9,1,3,0,0,0.250,51,48,3,8,4,36,21,21,1.10,0,0,4,0,211,837,0.244,9,0,2,0,0,1,0
12,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
13,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45,0,0,1,0,175,686,0.248,7,0,3,0,0,0,0
14,황동하,KIA,4.93,11,4,0,0,1,1.000,34 2/3,37,9,12,1,26,20,19,1.41,0,0,3,0,148,600,0.274,3,0,0,0,0,0,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,김범수,KIA,5.63,22,0,2,1,8,0.000,16,16,1,12,1,16,11,10,1.75,0,0,0,1,74,304,0.262,1,0,0,0,2,0,0
17,김태형,KIA,5.76,8,0,1,0,0,0.000,25,35,4,16,3,12,21,16,2.04,0,0,0,0,126,515,0.327,3,0,0,0,0,2,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98,0,0,0,0,163,688,0.285,5,2,2,1,0,3,1
20,홍민규,KIA,10.13,13,1,2,0,0,0.333,13 1/3,22,2,6,0,13,15,15,2.10,0,0,0,0,68,250,0.361,8,0,1,0,0,4,0
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50,0,0,0,0,7,25,0.143,1,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
3,박영현,KT,2.66,17,3,0,9,0,1.000,20 1/3,14,0,10,0,19,6,6,1.18,0,0,0,2,85,361,0.197,3,0,1,3,1,2,0
4,손동현,KT,2.79,19,1,0,0,1,1.000,19 1/3,16,2,8,1,19,6,6,1.24,0,0,0,1,80,321,0.229,2,0,0,1,1,0,0
5,주권,KT,3.50,15,1,0,0,0,1.000,18,17,1,8,0,4,9,7,1.39,0,0,0,0,73,264,0.266,1,0,1,0,1,1,0
6,전용주,KT,3.63,22,2,1,0,3,0.667,17 1/3,9,0,15,1,15,7,7,1.38,0,0,0,1,75,273,0.155,1,0,1,0,1,1,0
7,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
