순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.328,75,325,302,50,99,25,0,15,169,66,0,3,17,2,3,47,5,0.560,0.366,0.926,31,0.345,0.000
2,박정우,KIA,0.309,88,84,68,20,21,1,1,0,24,10,3,0,11,0,2,12,0,0.353,0.420,0.773,3,0.300,0.400
3,김도영,KIA,0.306,120,527,441,103,135,25,1,39,279,98,0,4,76,10,6,88,8,0.633,0.412,1.045,34,0.359,0.000
4,나성범,KIA,0.300,116,476,416,68,125,24,0,27,230,83,0,6,48,0,6,127,10,0.553,0.376,0.929,35,0.351,0.000
5,김민규,KIA,0.295,58,45,44,21,13,5,1,0,20,6,0,0,1,0,0,15,0,0.455,0.311,0.766,2,0.273,0.333
6,박재현,KIA,0.290,114,476,442,69,128,20,5,15,203,62,7,1,26,1,0,93,4,0.459,0.328,0.787,39,0.356,0.000
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,3,8,51,12,0.432,0.398,0.830,20,0.290,0.417
8,김선빈,KIA,0.277,114,443,375,43,104,19,1,1,128,41,4,1,57,1,6,43,9,0.341,0.380,0.721,30,0.296,0.500
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,0,2,40,0,0.414,0.391,0.805,8,0.216,0.125
10,김호령,KIA,0.270,118,497,448,67,121,24,2,13,188,61,8,8,30,1,3,132,10,0.420,0.315,0.735,41,0.238,0.000
11,김태군,KIA,0.268,67,180,153,21,41,8,0,5,64,21,5,2,12,0,8,21,7,0.418,0.349,0.767,10,0.229,0.000
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,하주석,KIA,0.256,52,179,160,15,41,7,0,2,54,16,3,1,10,0,5,46,2,0.338,0.318,0.656,8,0.240,0.400
15,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,이호연,KIA,0.233,18,53,43,6,10,2,1,1,17,8,0,0,8,0,2,15,3,0.395,0.377,0.772,1,0.222,1.000
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
