순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,28,11,9,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
2,박재현,KIA,0.328,36,133,119,20,39,7,0,5,61,20,3,0,11,0,0,23,1,0.513,0.385,0.898,10,0.385,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.288,38,160,132,19,38,8,0,1,49,18,0,1,26,1,1,16,2,0.371,0.406,0.777,11,0.316,1.000
5,한준수,KIA,0.287,33,112,87,12,25,7,0,3,41,11,4,1,20,2,0,15,5,0.471,0.417,0.888,7,0.333,0.333
6,김도영,KIA,0.282,39,169,142,29,40,8,0,12,84,35,0,1,24,3,2,25,5,0.592,0.391,0.983,8,0.378,0.000
7,김호령,KIA,0.261,38,172,153,23,40,11,0,4,63,17,5,1,10,0,3,40,1,0.412,0.317,0.729,16,0.214,0.000
8,박상준,KIA,0.258,12,38,31,5,8,3,0,0,11,1,0,0,7,0,0,11,0,0.355,0.395,0.750,2,0.000,0.000
9,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
10,아데를린,KIA,0.250,8,35,32,6,8,0,0,5,23,13,0,1,2,0,0,6,1,0.719,0.286,1.005,2,0.300,0.000
10,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,나성범,KIA,0.248,36,148,125,17,31,6,0,6,55,20,0,2,18,0,3,43,1,0.440,0.351,0.791,7,0.318,0.000
13,박민,KIA,0.230,29,71,61,5,14,2,0,1,19,8,1,0,7,0,2,10,1,0.311,0.329,0.640,3,0.438,0.000
14,김규성,KIA,0.217,36,57,46,7,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.000
15,한승연,KIA,0.182,8,15,11,4,2,1,0,1,6,2,0,0,2,0,2,5,0,0.545,0.400,0.945,0,0.000,0.000
16,김태군,KIA,0.171,15,39,35,2,6,1,0,1,10,2,2,1,1,0,0,7,1,0.286,0.189,0.475,1,0.143,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
17,윤도현,KIA,0.167,7,25,24,1,4,0,0,0,4,0,0,0,1,0,0,9,1,0.167,0.200,0.367,0,0.000,0.000
20,정현창,KIA,0.136,32,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.000
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.467,9,34,30,8,14,2,0,1,19,5,1,0,2,0,1,3,0,0.633,0.515,1.148,4,0.500,0.000
2,이정훈,KT,0.385,25,32,26,3,10,0,0,0,10,6,0,0,5,0,1,3,0,0.385,0.500,0.885,1,0.364,0.353
3,권동진,KT,0.379,27,34,29,10,11,2,1,0,15,5,0,0,4,0,1,8,0,0.517,0.471,0.988,2,0.273,0.000
