순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,김민규,KIA,0.304,18,24,23,8,7,3,0,0,10,3,0,0,1,0,0,9,0,0.435,0.333,0.768,2,0.200,0.250
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,한준수,KIA,0.294,54,181,143,19,42,12,0,5,69,20,4,2,29,2,3,24,6,0.483,0.418,0.901,11,0.310,0.375
5,박정우,KIA,0.290,45,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,나성범,KIA,0.286,61,245,210,34,60,14,0,11,107,31,0,2,29,0,4,68,2,0.510,0.380,0.890,16,0.313,0.000
7,김호령,KIA,0.280,64,267,239,34,67,13,1,8,106,32,5,3,17,1,3,69,2,0.444,0.332,0.776,27,0.229,0.000
8,김도영,KIA,0.277,65,280,238,46,66,11,1,19,136,52,0,2,35,4,5,44,6,0.571,0.379,0.950,15,0.356,0.000
9,박재현,KIA,0.273,61,235,216,31,59,7,0,8,90,30,5,0,14,0,0,50,1,0.417,0.317,0.734,15,0.347,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김선빈,KIA,0.263,63,252,213,26,56,13,0,1,72,22,1,1,35,1,2,27,4,0.338,0.371,0.709,16,0.268,0.500
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김태군,KIA,0.256,33,90,82,8,21,4,0,1,28,6,2,1,5,0,0,14,5,0.341,0.295,0.636,6,0.160,0.000
15,변우혁,KIA,0.250,5,16,16,1,4,1,0,1,8,2,0,0,0,0,0,4,1,0.500,0.250,0.750,0,0.000,0.000
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
17,김규성,KIA,0.242,59,106,91,13,22,4,2,0,30,16,4,2,9,0,0,18,2,0.330,0.304,0.634,2,0.296,0.333
18,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
19,박민,KIA,0.222,55,135,117,14,26,3,0,3,38,16,5,0,11,0,2,21,5,0.325,0.300,0.625,6,0.333,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,53,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.384,63,302,258,56,99,20,2,5,138,37,3,3,34,0,4,43,2,0.535,0.458,0.993,30,0.328,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,권동진,KT,0.351,51,97,77,22,27,7,2,1,41,14,3,0,15,0,2,22,0,0.532,0.468,1.000,5,0.320,0.333
4,허경민,KT,0.336,35,130,113,23,38,7,0,3,54,22,1,1,10,0,5,10,4,0.478,0.411,0.889,11,0.325,0.000
5,김민혁,KT,0.321,44,187,168,22,54,4,0,1,61,16,4,0,12,0,3,28,4,0.363,0.377,0.740,13,0.300,0.000
6,이정훈,KT,0.317,43,52,41,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.317,0.462,0.779,1,0.438,0.360
7,류현인,KT,0.310,30,95,87,13,27,6,0,0,33,6,0,0,7,0,1,19,0,0.379,0.368,0.747,8,0.190,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.500
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김현수,KT,0.285,64,295,263,32,75,15,0,5,105,48,0,2,30,0,0,32,10,0.399,0.356,0.755,24,0.313,0.000
12,오윤석,KT,0.283,46,110,99,17,28,5,0,0,33,12,1,1,9,1,0,23,5,0.333,0.339,0.672,5,0.360,0.500
13,힐리어드,KT,0.271,64,285,251,48,68,11,3,13,124,48,0,4,30,0,0,83,2,0.494,0.344,0.838,19,0.240,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.213,51,148,122,16,26,5,0,1,34,15,8,0,16,0,2,30,1,0.279,0.314,0.593,3,0.200,1.000
16,장성우,KT,0.205,51,200,161,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.416,0.355,0.771,8,0.266,0.143
17,배정대,KT,0.197,49,82,76,13,15,5,0,0,20,7,1,0,4,0,1,23,2,0.263,0.247,0.510,3,0.227,0.250
18,이강민,KT,0.196,49,155,143,12,28,1,0,0,29,14,2,1,8,0,1,37,3,0.203,0.242,0.445,7,0.293,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
