순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.339,35,128,115,20,39,7,0,5,61,19,3,0,10,0,0,23,1,0.530,0.392,0.922,10,0.400,0.000
2,박정우,KIA,0.333,27,11,9,4,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.292,37,156,130,19,38,8,0,1,49,18,0,1,24,1,1,16,2,0.377,0.404,0.781,11,0.324,1.000
5,한준수,KIA,0.287,33,112,87,12,25,7,0,3,41,11,4,1,20,2,0,15,5,0.471,0.417,0.888,7,0.333,0.333
6,김도영,KIA,0.281,38,165,139,28,39,8,0,12,83,35,0,1,23,3,2,25,4,0.597,0.388,0.985,8,0.378,0.000
7,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
8,김호령,KIA,0.255,37,168,149,21,38,11,0,4,61,16,5,1,10,0,3,38,1,0.409,0.313,0.722,15,0.195,0.000
9,박상준,KIA,0.250,11,35,28,4,7,2,0,0,9,1,0,0,7,0,0,10,0,0.321,0.400,0.721,2,0.000,0.000
9,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
11,나성범,KIA,0.248,35,144,121,16,30,6,0,5,51,19,0,2,18,0,3,42,1,0.421,0.354,0.775,7,0.318,0.000
12,박민,KIA,0.230,28,71,61,5,14,2,0,1,19,8,1,0,7,0,2,10,1,0.311,0.329,0.640,3,0.438,0.000
13,김규성,KIA,0.227,35,53,44,7,10,2,0,0,12,4,3,0,6,0,0,10,1,0.273,0.320,0.593,1,0.273,0.000
14,아데를린,KIA,0.214,7,31,28,5,6,0,0,4,18,10,0,1,2,0,0,6,1,0.643,0.258,0.901,1,0.250,0.000
15,윤도현,KIA,0.182,6,23,22,1,4,0,0,0,4,0,0,0,1,0,0,8,1,0.182,0.217,0.399,0,0.000,0.000
15,한승연,KIA,0.182,7,15,11,3,2,1,0,1,6,2,0,0,2,0,2,5,0,0.545,0.400,0.945,0,0.000,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
