순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,한준수,KIA,0.322,74,256,208,29,67,17,0,6,102,26,4,2,36,2,6,37,7,0.490,0.433,0.923,19,0.349,0.333
2,박정우,KIA,0.318,64,54,44,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.341,0.434,0.775,2,0.333,0.500
3,카스트로,KIA,0.314,41,171,159,28,50,12,0,6,80,34,0,3,9,1,0,29,4,0.503,0.345,0.848,16,0.311,0.000
4,김도영,KIA,0.298,86,371,315,69,94,17,1,27,194,74,0,4,47,7,5,61,7,0.616,0.394,1.010,23,0.359,0.000
5,나성범,KIA,0.295,82,331,288,47,85,17,0,17,153,49,0,2,36,0,5,87,5,0.531,0.381,0.912,24,0.339,0.000
6,박상준,KIA,0.290,24,81,69,10,20,3,0,2,29,8,0,0,11,0,1,25,0,0.420,0.395,0.815,6,0.238,0.000
7,박재현,KIA,0.283,82,330,304,44,86,11,3,8,127,39,7,0,19,0,0,62,2,0.418,0.325,0.743,24,0.356,0.000
8,김호령,KIA,0.280,85,363,329,50,92,22,1,11,149,46,6,5,20,1,3,95,6,0.453,0.322,0.775,34,0.253,0.000
9,김민규,KIA,0.273,34,34,33,11,9,3,0,0,12,6,0,0,1,0,0,12,0,0.364,0.294,0.658,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,주효상,KIA,0.250,8,17,16,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.250,0.294,0.544,0,0.500,0.000
14,김선빈,KIA,0.243,83,322,276,30,67,14,0,1,84,25,1,1,41,1,3,34,7,0.304,0.346,0.650,20,0.243,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.239,78,163,142,19,34,6,2,0,44,24,4,3,14,0,0,33,2,0.310,0.302,0.612,4,0.310,0.286
18,변우혁,KIA,0.226,23,57,53,7,12,2,0,3,23,8,0,0,3,0,1,13,3,0.434,0.281,0.715,1,0.167,0.333
