순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.324,56,46,37,11,12,0,0,0,12,6,1,0,7,0,1,6,0,0.324,0.444,0.768,2,0.400,0.667
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.310,64,219,174,23,54,14,0,5,83,23,4,2,35,2,4,29,7,0.477,0.433,0.910,15,0.342,0.333
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,카스트로,KIA,0.298,31,129,121,22,36,11,0,5,62,28,0,2,6,0,0,26,4,0.512,0.326,0.838,11,0.313,0.000
6,김도영,KIA,0.290,76,329,279,59,81,14,1,22,163,65,0,2,43,6,5,51,6,0.584,0.392,0.976,19,0.371,0.000
7,나성범,KIA,0.285,72,293,253,43,72,15,0,15,132,42,0,2,33,0,5,79,4,0.522,0.375,0.897,21,0.319,0.000
8,김호령,KIA,0.282,75,319,287,44,81,16,1,10,129,40,5,5,19,1,3,86,4,0.449,0.328,0.777,31,0.247,0.000
9,박재현,KIA,0.278,72,288,266,39,74,9,1,8,109,35,7,0,15,0,0,58,2,0.410,0.317,0.727,20,0.344,0.000
10,김태군,KIA,0.271,42,108,96,11,26,5,0,2,37,7,2,1,6,0,3,16,5,0.385,0.330,0.715,7,0.143,0.000
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김선빈,KIA,0.254,73,288,244,27,62,13,0,1,78,23,1,1,39,1,3,31,4,0.320,0.362,0.682,18,0.254,0.333
14,김민규,KIA,0.241,26,30,29,10,7,3,0,0,10,3,0,0,1,0,0,11,0,0.345,0.267,0.612,2,0.143,0.250
