순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,한준수,KIA,0.317,62,211,167,23,53,14,0,5,82,23,4,2,34,2,4,28,7,0.491,0.440,0.931,15,0.351,0.333
3,카스트로,KIA,0.307,29,121,114,21,35,11,0,4,58,27,0,2,5,0,0,25,4,0.509,0.331,0.840,11,0.313,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,나성범,KIA,0.290,70,285,245,42,71,15,0,14,128,41,0,2,33,0,5,75,4,0.522,0.382,0.904,21,0.319,0.000
6,김호령,KIA,0.286,73,311,280,43,80,16,1,10,128,38,5,4,19,1,3,83,3,0.457,0.333,0.790,31,0.244,0.000
7,김도영,KIA,0.284,74,321,271,57,77,14,1,20,153,61,0,2,43,6,5,49,6,0.565,0.389,0.954,18,0.368,0.000
8,박재현,KIA,0.275,70,278,258,38,71,8,1,8,105,34,6,0,14,0,0,58,2,0.407,0.313,0.720,19,0.350,0.000
9,박정우,KIA,0.273,54,41,33,11,9,0,0,0,9,4,1,0,6,0,1,6,0,0.273,0.400,0.673,1,0.333,0.667
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김선빈,KIA,0.257,72,284,241,27,62,13,0,1,78,23,1,1,38,1,3,30,4,0.324,0.364,0.688,18,0.254,0.333
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김민규,KIA,0.250,24,29,28,10,7,3,0,0,10,3,0,0,1,0,0,10,0,0.357,0.276,0.633,2,0.167,0.250
13,김태군,KIA,0.250,40,103,92,9,23,4,0,2,33,7,2,1,6,0,2,15,5,0.359,0.307,0.666,6,0.143,0.000
15,김규성,KIA,0.241,67,136,116,16,28,4,2,0,36,21,4,3,13,0,0,24,2,0.310,0.311,0.621,3,0.306,0.250
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,박민,KIA,0.223,63,159,139,16,31,5,0,3,45,19,5,0,13,0,2,25,6,0.324,0.299,0.623,7,0.343,0.000
19,변우혁,KIA,0.219,13,34,32,3,7,1,0,3,17,4,0,0,2,0,0,10,1,0.531,0.265,0.796,1,0.000,0.000
20,윤도현,KIA,0.167,17,44,42,2,7,0,0,0,7,3,1,0,1,0,0,16,1,0.167,0.186,0.353,0,0.133,0.167
21,정현창,KIA,0.154,62,44,39,6,6,1,1,0,9,6,0,1,2,0,2,18,2,0.231,0.227,0.458,1,0.105,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
