순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,27,11,9,4,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
2,박재현,KIA,0.327,33,118,107,19,35,6,0,5,56,19,3,0,8,0,0,21,1,0.523,0.374,0.897,8,0.435,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.298,35,147,121,18,36,8,0,1,47,17,0,1,24,1,1,15,2,0.388,0.415,0.803,11,0.324,1.000
5,한준수,KIA,0.280,31,106,82,12,23,6,0,3,38,11,4,1,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
6,김도영,KIA,0.273,36,157,132,28,36,7,0,12,79,34,0,1,22,3,2,24,4,0.598,0.382,0.980,7,0.361,0.000
7,김호령,KIA,0.270,35,159,141,21,38,11,0,4,61,16,4,1,10,0,3,35,1,0.433,0.329,0.762,15,0.216,0.000
8,데일,KIA,0.263,33,132,114,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.325,0.336,0.661,6,0.174,0.500
9,나성범,KIA,0.252,33,139,119,15,30,6,0,5,51,19,0,2,15,0,3,42,1,0.429,0.345,0.774,7,0.318,0.000
10,박상준,KIA,0.250,9,31,24,3,6,2,0,0,8,1,0,0,7,0,0,8,0,0.333,0.419,0.752,2,0.000,0.000
10,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,박민,KIA,0.237,27,68,59,5,14,2,0,1,19,8,1,0,6,0,2,9,1,0.322,0.328,0.650,3,0.438,0.000
13,아데를린,KIA,0.227,5,23,22,5,5,0,0,4,17,9,0,0,1,0,0,5,0,0.773,0.261,1.034,1,0.286,0.000
14,한승연,KIA,0.222,6,13,9,3,2,1,0,1,6,2,0,0,2,0,2,4,0,0.667,0.462,1.129,0,0.000,0.000
15,김규성,KIA,0.220,34,49,41,7,9,2,0,0,11,3,3,0,5,0,0,10,1,0.268,0.304,0.572,1,0.200,0.000
16,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
16,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
16,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
19,정현창,KIA,0.136,29,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.000
20,김태군,KIA,0.129,13,33,31,1,4,1,0,0,5,1,1,1,0,0,0,6,1,0.161,0.125,0.286,0,0.143,0.000
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,권동진,KT,0.435,24,28,23,10,10,2,1,0,14,5,0,0,4,0,1,7,0,0.609,0.536,1.145,2,0.500,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.348,22,29,23,2,8,0,0,0,8,5,0,0,5,0,1,3,0,0.348,0.483,0.831,1,0.300,0.286
5,김민혁,KT,0.333,16,73,66,8,22,2,0,1,27,7,2,0,5,0,0,8,1,0.409,0.380,0.789,6,0.294,0.000
5,유준규,KT,0.333,16,23,18,8,6,1,1,0,9,7,2,0,3,0,0,6,0,0.500,0.429,0.929,1,0.625,0.667
7,오윤석,KT,0.319,23,77,69,10,22,4,0,0,26,11,1,1,6,1,0,15,2,0.377,0.368,0.745,4,0.412,1.000
8,최원준,KT,0.298,34,167,141,25,42,10,1,1,57,18,2,2,20,0,2,27,1,0.404,0.388,0.792,12,0.265,0.000
9,김현수,KT,0.297,35,162,148,18,44,10,0,3,63,24,0,0,14,0,0,19,6,0.426,0.358,0.784,15,0.295,0.000
10,김상수,KT,0.294,33,134,109,12,32,3,0,0,35,9,3,1,20,0,1,14,3,0.321,0.405,0.726,8,0.273,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.263,35,158,137,28,36,6,2,9,73,28,0,4,17,0,0,42,2,0.533,0.335,0.868,10,0.220,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
13,배정대,KT,0.250,24,48,44,6,11,3,0,0,14,4,1,0,3,0,0,13,0,0.318,0.298,0.616,3,0.250,0.400
15,장성우,KT,0.233,35,145,116,22,27,7,0,7,55,29,0,1,27,3,1,34,6,0.474,0.379,0.853,8,0.295,0.333
16,이강민,KT,0.218,33,120,110,9,24,1,0,0,25,11,2,1,6,0,1,26,3,0.227,0.263,0.490,6,0.286,0.000
17,장준원,KT,0.200,19,43,35,1,7,1,0,1,11,4,3,0,5,0,0,8,1,0.314,0.300,0.614,1,0.100,0.000
18,한승택,KT,0.180,24,71,61,8,11,1,0,1,15,7,2,0,6,0,2,20,1,0.246,0.275,0.521,1,0.200,0.000
19,강현우,KT,0.111,8,10,9,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0.111,0.200,0.311,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,오스틴,LG,0.381,35,165,147,30,56,9,3,9,98,32,0,1,16,1,1,19,2,0.667,0.442,1.109,16,0.405,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,송찬의,LG,0.340,18,63,50,12,17,3,0,5,35,13,0,0,7,0,6,13,3,0.700,0.476,1.176,4,0.267,1.000
4,천성호,LG,0.333,34,127,114,22,38,6,1,1,49,13,2,0,10,0,1,17,4,0.430,0.392,0.822,12,0.280,0.500
5,구본혁,LG,0.319,34,85,72,9,23,1,0,0,24,7,5,0,7,0,1,13,1,0.333,0.388,0.721,6,0.318,0.667
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,이영빈,LG,0.267,17,19,15,3,4,1,0,0,5,2,0,0,4,0,0,5,0,0.333,0.421,0.754,0,0.000,0.000
8,박해민,LG,0.259,35,139,116,12,30,6,0,0,36,14,4,5,11,0,3,19,0,0.310,0.326,0.636,6,0.258,0.000
9,오지환,LG,0.255,32,116,98,12,25,5,0,1,33,18,3,2,11,0,2,17,1,0.337,0.336,0.673,6,0.313,0.000
10,박동원,LG,0.207,31,112,92,12,19,5,0,1,27,13,1,2,14,1,3,29,3,0.293,0.324,0.617,3,0.182,0.000
11,신민재,LG,0.190,34,123,105,9,20,0,0,0,20,5,3,0,14,0,1,21,2,0.190,0.292,0.482,5,0.250,0.000
12,홍창기,LG,0.179,31,142,106,17,19,4,1,0,25,8,1,1,29,0,5,29,2,0.236,0.376,0.612,4,0.192,0.000
13,이재원,LG,0.161,16,37,31,1,5,1,0,1,9,5,0,1,4,0,1,16,0,0.290,0.270,0.560,1,0.063,0.000
14,이주헌,LG,0.148,18,30,27,2,4,0,0,0,4,1,1,0,1,0,1,9,0,0.148,0.207,0.355,1,0.200,0.000
15,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,김성진,LG,0.000,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김한별,NC,0.360,13,31,25,10,9,5,0,0,14,4,0,0,6,0,0,6,0,0.560,0.484,1.044,2,0.333,0.000
2,이우성,NC,0.343,32,117,108,14,37,7,0,4,56,11,1,0,8,0,0,16,2,0.519,0.388,0.907,12,0.231,0.000
3,박민우,NC,0.336,34,145,125,25,42,11,0,1,56,24,0,1,16,0,3,17,3,0.448,0.421,0.869,13,0.486,0.000
4,오영수,NC,0.333,13,25,21,3,7,0,0,2,13,3,0,0,2,0,2,9,1,0.619,0.440,1.059,2,0.167,0.000
5,한석현,NC,0.316,28,65,57,8,18,2,0,1,23,9,3,1,3,0,1,9,0,0.404,0.355,0.759,3,0.294,0.500
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
