순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,0,0,8,0,0.450,0.300,0.750,2,0.250,0.250
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
2,한준수,KIA,0.300,53,177,140,18,42,12,0,5,69,20,4,2,29,2,2,24,6,0.493,0.422,0.915,11,0.310,0.375
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,나성범,KIA,0.286,59,237,203,33,58,14,0,10,102,30,0,2,28,0,4,66,2,0.502,0.380,0.882,16,0.333,0.000
7,김호령,KIA,0.284,62,260,232,34,66,13,1,8,105,31,5,3,17,1,3,66,2,0.453,0.337,0.790,27,0.217,0.000
8,박재현,KIA,0.278,59,231,212,31,59,7,0,8,90,30,5,0,14,0,0,48,1,0.425,0.323,0.748,15,0.347,0.000
9,김도영,KIA,0.277,63,272,231,45,64,9,1,19,132,52,0,2,34,4,5,43,6,0.571,0.379,0.950,14,0.356,0.000
10,아데를린,KIA,0.274,31,126,117,17,32,5,0,10,67,31,0,1,7,0,1,23,4,0.573,0.317,0.890,8,0.367,0.000
11,김선빈,KIA,0.266,61,245,207,26,55,13,0,1,71,21,0,1,35,1,2,26,4,0.343,0.376,0.719,16,0.259,0.500
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,0,0,14,5,0.342,0.294,0.636,6,0.160,0.000
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
16,김규성,KIA,0.247,57,104,89,13,22,4,2,0,30,16,4,2,9,0,0,16,2,0.337,0.310,0.647,2,0.296,0.333
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,박민,KIA,0.226,53,132,115,14,26,3,0,3,38,16,4,0,11,0,2,19,5,0.330,0.305,0.635,6,0.333,0.000
19,변우혁,KIA,0.222,3,9,9,1,2,0,0,1,5,1,0,0,0,0,0,1,1,0.556,0.222,0.778,0,0.000,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
