순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.341,60,51,41,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.366,0.460,0.826,2,0.333,0.500
2,한준수,KIA,0.321,68,234,187,27,60,15,0,5,90,23,4,2,35,2,6,30,7,0.481,0.439,0.920,18,0.333,0.333
3,박상준,KIA,0.315,18,66,54,9,17,3,0,2,26,6,0,0,11,0,1,17,0,0.481,0.439,0.920,5,0.188,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,김도영,KIA,0.294,80,348,296,63,87,15,1,25,179,70,0,3,44,7,5,55,6,0.605,0.391,0.996,21,0.370,0.000
6,카스트로,KIA,0.292,35,147,137,25,40,11,0,5,66,29,0,2,8,1,0,27,4,0.482,0.327,0.809,12,0.306,0.000
7,김호령,KIA,0.286,79,340,308,47,88,17,1,11,140,46,5,5,19,1,3,92,4,0.455,0.328,0.783,33,0.267,0.000
8,나성범,KIA,0.285,76,310,267,44,76,16,0,15,137,42,0,2,36,0,5,84,4,0.513,0.377,0.890,22,0.306,0.000
9,박재현,KIA,0.279,76,306,283,41,79,10,2,8,117,38,7,0,16,0,0,60,2,0.413,0.318,0.731,22,0.362,0.000
10,김민규,KIA,0.267,30,31,30,11,8,3,0,0,11,4,0,0,1,0,0,11,0,0.367,0.290,0.657,2,0.250,0.400
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김선빈,KIA,0.256,77,303,258,29,66,14,0,1,83,25,1,1,40,1,3,31,4,0.322,0.361,0.683,20,0.250,0.333
15,김규성,KIA,0.250,72,148,128,18,32,5,2,0,41,24,4,3,13,0,0,28,2,0.320,0.313,0.633,4,0.333,0.333
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,변우혁,KIA,0.227,18,48,44,7,10,1,0,3,20,8,0,0,3,0,1,11,2,0.455,0.292,0.747,1,0.176,0.000
19,박민,KIA,0.204,69,175,152,18,31,5,0,3,45,20,7,0,14,0,2,29,6,0.296,0.280,0.576,7,0.324,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
21,정현창,KIA,0.143,68,47,42,7,6,1,1,0,9,6,0,1,2,0,2,20,2,0.214,0.213,0.427,1,0.091,0.000
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
