순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,0,0,8,0,0.450,0.300,0.750,2,0.250,0.250
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,한준수,KIA,0.294,54,181,143,19,42,12,0,5,69,20,4,2,29,2,3,24,6,0.483,0.418,0.901,11,0.310,0.375
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,나성범,KIA,0.286,60,241,206,34,59,14,0,11,106,31,0,2,29,0,4,67,2,0.515,0.382,0.897,16,0.333,0.000
7,김호령,KIA,0.281,63,263,235,34,66,13,1,8,105,31,5,3,17,1,3,68,2,0.447,0.333,0.780,27,0.217,0.000
8,박재현,KIA,0.273,60,235,216,31,59,7,0,8,90,30,5,0,14,0,0,50,1,0.417,0.317,0.734,15,0.347,0.000
9,김도영,KIA,0.272,64,276,235,45,64,9,1,19,132,52,0,2,34,4,5,44,6,0.562,0.373,0.935,14,0.356,0.000
10,김선빈,KIA,0.267,62,248,210,26,56,13,0,1,72,22,0,1,35,1,2,26,4,0.343,0.375,0.718,16,0.273,0.500
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,0,0,14,5,0.342,0.294,0.636,6,0.160,0.000
15,변우혁,KIA,0.250,4,12,12,1,3,0,0,1,6,1,0,0,0,0,0,2,1,0.500,0.250,0.750,0,0.000,0.000
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
17,김규성,KIA,0.242,58,106,91,13,22,4,2,0,30,16,4,2,9,0,0,18,2,0.330,0.304,0.634,2,0.296,0.333
18,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
19,박민,KIA,0.226,54,132,115,14,26,3,0,3,38,16,4,0,11,0,2,19,5,0.330,0.305,0.635,6,0.333,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
