순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,아데를린,KIA,0.375,2,9,8,4,3,0,0,3,12,5,0,0,1,0,0,2,0,1.500,0.444,1.944,1,0.500,0.000
2,박정우,KIA,0.333,24,10,9,3,3,0,0,0,3,2,1,0,0,0,0,2,0,0.333,0.333,0.666,0,0.667,0.000
3,박재현,KIA,0.313,30,103,96,14,30,5,0,3,44,15,3,0,4,0,0,20,1,0.458,0.340,0.798,6,0.455,0.000
4,김선빈,KIA,0.303,32,135,109,17,33,8,0,1,44,17,0,1,24,1,1,13,2,0.404,0.430,0.834,10,0.333,1.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,한준수,KIA,0.280,31,106,82,12,23,6,0,3,38,11,4,1,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
7,김도영,KIA,0.274,33,145,124,26,34,6,0,12,76,34,0,1,18,2,2,24,4,0.613,0.372,0.985,7,0.382,0.000
8,데일,KIA,0.270,32,129,111,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.333,0.344,0.677,6,0.182,0.500
9,김호령,KIA,0.263,33,150,133,19,35,10,0,3,54,15,4,1,9,0,3,33,1,0.406,0.322,0.728,14,0.229,0.000
10,박민,KIA,0.255,24,55,47,4,12,1,0,1,16,5,1,0,5,0,2,8,1,0.340,0.352,0.692,3,0.357,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,나성범,KIA,0.248,30,127,109,14,27,5,0,5,47,18,0,1,14,0,3,40,1,0.431,0.346,0.777,6,0.350,0.000
13,김규성,KIA,0.225,31,46,40,6,9,2,0,0,11,2,3,0,3,0,0,10,1,0.275,0.279,0.554,1,0.222,0.000
