순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.321,73,316,296,49,95,22,0,15,162,59,0,3,15,2,2,47,5,0.547,0.354,0.901,30,0.321,0.000
2,박정우,KIA,0.309,86,84,68,20,21,1,1,0,24,10,3,0,11,0,2,12,0,0.353,0.420,0.773,3,0.300,0.400
3,김민규,KIA,0.302,56,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
4,김도영,KIA,0.302,118,518,434,100,131,25,1,39,275,98,0,4,74,9,6,87,8,0.634,0.407,1.041,33,0.356,0.000
5,나성범,KIA,0.301,114,467,408,66,123,23,0,26,224,79,0,5,48,0,6,125,10,0.549,0.379,0.928,35,0.355,0.000
6,박재현,KIA,0.290,112,467,434,66,126,20,5,15,201,62,7,1,25,1,0,92,4,0.463,0.328,0.791,38,0.359,0.000
7,김태군,KIA,0.279,65,173,147,21,41,8,0,5,64,21,5,2,12,0,7,21,7,0.435,0.357,0.792,10,0.234,0.000
8,한준수,KIA,0.278,97,332,270,34,75,20,0,7,116,34,4,3,47,3,8,51,12,0.430,0.396,0.826,20,0.290,0.417
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,0,2,40,0,0.414,0.391,0.805,8,0.216,0.125
10,김선빈,KIA,0.274,112,435,368,42,101,18,0,1,122,39,4,1,56,1,6,42,9,0.332,0.378,0.710,29,0.295,0.500
11,김호령,KIA,0.272,116,488,441,67,120,24,2,13,187,60,7,8,29,1,3,129,9,0.424,0.316,0.740,41,0.242,0.000
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.260,50,171,154,14,40,7,0,2,53,16,3,1,9,0,4,44,2,0.344,0.315,0.659,8,0.245,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,이호연,KIA,0.256,17,49,39,6,10,2,1,1,17,8,0,0,8,0,2,14,3,0.436,0.408,0.844,1,0.222,1.000
16,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.205,76,184,161,18,33,5,0,3,47,20,7,0,14,0,2,31,6,0.292,0.277,0.569,7,0.308,0.000
21,변우혁,KIA,0.200,32,66,60,8,12,2,0,3,23,9,0,1,4,0,1,18,3,0.383,0.258,0.641,1,0.143,0.200
