순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,한준수,KIA,0.316,63,215,171,23,54,14,0,5,83,23,4,2,34,2,4,29,7,0.485,0.436,0.921,15,0.351,0.333
3,카스트로,KIA,0.305,30,125,118,22,36,11,0,5,62,28,0,2,5,0,0,26,4,0.525,0.328,0.853,11,0.313,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,김도영,KIA,0.291,75,325,275,59,80,14,1,22,162,65,0,2,43,6,5,49,6,0.589,0.394,0.983,19,0.377,0.000
6,나성범,KIA,0.289,71,289,249,43,72,15,0,15,132,42,0,2,33,0,5,78,4,0.530,0.381,0.911,21,0.319,0.000
7,김호령,KIA,0.286,74,315,283,44,81,16,1,10,129,40,5,5,19,1,3,84,3,0.456,0.332,0.788,31,0.253,0.000
8,박재현,KIA,0.279,71,283,262,39,73,9,1,8,108,35,7,0,14,0,0,58,2,0.412,0.315,0.727,20,0.355,0.000
9,박정우,KIA,0.273,55,42,33,11,9,0,0,0,9,4,1,0,7,0,1,6,0,0.273,0.415,0.688,1,0.333,0.667
10,김태군,KIA,0.271,41,107,96,11,26,5,0,2,37,7,2,1,6,0,2,16,5,0.385,0.324,0.709,7,0.143,0.000
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김선빈,KIA,0.257,72,284,241,27,62,13,0,1,78,23,1,1,38,1,3,30,4,0.324,0.364,0.688,18,0.254,0.333
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김민규,KIA,0.241,25,30,29,10,7,3,0,0,10,3,0,0,1,0,0,11,0,0.345,0.267,0.612,2,0.143,0.250
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.233,68,140,120,16,28,4,2,0,36,21,4,3,13,0,0,26,2,0.300,0.301,0.601,3,0.306,0.250
18,박민,KIA,0.220,64,163,141,17,31,5,0,3,45,19,7,0,13,0,2,26,6,0.319,0.295,0.614,7,0.333,0.000
19,변우혁,KIA,0.212,14,35,33,3,7,1,0,3,17,4,0,0,2,0,0,10,1,0.515,0.257,0.772,1,0.000,0.000
20,윤도현,KIA,0.167,17,44,42,2,7,0,0,0,7,3,1,0,1,0,0,16,1,0.167,0.186,0.353,0,0.133,0.167
21,정현창,KIA,0.150,63,45,40,6,6,1,1,0,9,6,0,1,2,0,2,18,2,0.225,0.222,0.447,1,0.100,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.374,72,346,294,65,110,20,2,6,152,41,3,3,41,0,5,48,2,0.517,0.455,0.972,32,0.309,0.000
