순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박재현,KIA,0.317,46,177,161,30,51,7,0,8,82,28,3,0,13,0,0,33,1,0.509,0.368,0.877,13,0.405,0.000
3,박정우,KIA,0.308,38,29,26,7,8,0,0,0,8,2,1,0,1,0,1,4,0,0.308,0.357,0.665,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,한준수,KIA,0.300,42,138,110,15,33,9,0,5,57,16,4,1,22,2,1,18,6,0.518,0.418,0.936,9,0.320,0.333
6,김호령,KIA,0.285,49,217,193,32,55,12,1,8,93,27,5,2,14,1,3,54,2,0.482,0.340,0.822,22,0.246,0.000
7,나성범,KIA,0.277,46,188,159,24,44,10,0,8,78,27,0,2,24,0,3,54,2,0.491,0.378,0.869,12,0.360,0.000
8,김선빈,KIA,0.276,49,202,170,22,47,11,0,1,61,19,0,1,30,1,1,19,4,0.359,0.386,0.745,13,0.267,0.667
9,김도영,KIA,0.275,50,216,182,35,50,9,1,14,103,42,0,2,28,3,4,35,5,0.566,0.380,0.946,10,0.370,0.000
10,김태군,KIA,0.271,24,64,59,5,16,3,0,1,22,4,2,1,2,0,0,11,3,0.373,0.290,0.663,4,0.176,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,김규성,KIA,0.254,45,79,67,11,17,3,1,0,22,13,3,2,7,0,0,11,1,0.328,0.316,0.644,1,0.333,0.500
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
13,한승연,KIA,0.250,15,27,20,7,5,1,0,1,9,2,0,0,5,0,2,8,0,0.450,0.444,0.894,0,0.143,0.200
15,아데를린,KIA,0.246,18,72,65,12,16,1,0,8,41,21,0,1,5,0,1,14,3,0.631,0.306,0.937,4,0.375,0.000
16,박민,KIA,0.218,40,101,87,12,19,3,0,2,28,11,3,0,9,0,2,15,4,0.322,0.306,0.628,4,0.348,0.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,13,42,36,3,6,2,0,2,14,3,0,0,6,0,0,13,0,0.389,0.286,0.675,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.107,39,31,28,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.143,0.161,0.304,0,0.133,0.000
22,김민규,KIA,0.000,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.397,20,73,63,20,25,5,0,2,36,12,1,0,5,0,4,6,1,0.571,0.472,1.043,8,0.368,0.000
2,최원준,KT,0.367,48,231,196,37,72,14,1,3,97,28,2,3,27,0,3,31,2,0.495,0.445,0.940,21,0.326,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.355,33,40,31,3,11,0,0,0,11,8,0,0,8,0,1,4,0,0.355,0.500,0.855,1,0.385,0.333
5,김민혁,KT,0.345,30,133,119,18,41,3,0,1,47,10,4,0,10,0,0,20,3,0.395,0.395,0.790,11,0.258,0.000
6,권동진,KT,0.341,36,51,41,11,14,3,1,0,19,8,2,0,7,0,1,11,0,0.463,0.449,0.912,2,0.294,0.000
7,김상수,KT,0.320,46,189,150,17,48,4,0,0,52,17,5,1,30,0,3,17,4,0.347,0.440,0.787,14,0.340,0.000
8,유준규,KT,0.300,28,49,40,10,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,오윤석,KT,0.295,35,97,88,14,26,4,0,0,30,12,1,1,7,1,0,21,3,0.341,0.344,0.685,5,0.375,0.500
10,힐리어드,KT,0.280,49,220,193,40,54,11,2,12,105,39,0,4,23,0,0,62,2,0.544,0.350,0.894,16,0.250,0.000
11,류현인,KT,0.275,16,42,40,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.325,0.310,0.635,4,0.200,0.000
12,김현수,KT,0.272,49,227,206,23,56,11,0,4,79,34,0,1,20,0,0,25,9,0.383,0.335,0.718,19,0.298,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.224,36,63,58,11,13,5,0,0,18,5,1,0,3,0,1,18,1,0.310,0.274,0.584,3,0.200,0.250
15,장성우,KT,0.212,49,194,156,28,33,10,0,8,67,35,0,1,36,3,1,48,8,0.429,0.361,0.790,8,0.274,0.167
16,이강민,KT,0.204,45,149,137,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.212,0.252,0.464,7,0.300,0.000
17,장준원,KT,0.200,28,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
17,한승택,KT,0.200,37,102,85,9,17,4,0,1,24,12,4,0,11,0,2,24,1,0.282,0.306,0.588,1,0.222,1.000
19,강현우,KT,0.167,13,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,문정빈,LG,0.350,8,25,20,4,7,2,1,1,14,5,0,1,4,0,0,7,0,0.700,0.440,1.140,1,1.000,1.000
3,오스틴,LG,0.342,49,223,196,36,67,12,3,11,118,38,0,1,24,2,2,28,5,0.602,0.417,1.019,17,0.392,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.279,48,130,111,12,31,2,0,0,33,9,6,0,12,0,1,17,2,0.297,0.355,0.652,7,0.258,0.667
6,천성호,LG,0.275,48,164,149,23,41,9,1,1,55,20,2,0,11,1,2,24,5,0.369,0.333,0.702,12,0.209,0.333
7,오지환,LG,0.254,45,163,138,19,35,8,0,2,49,23,6,2,15,0,2,31,2,0.355,0.331,0.686,8,0.267,0.000
8,박해민,LG,0.250,49,181,152,18,38,6,0,1,47,20,7,6,12,0,4,25,0,0.309,0.310,0.619,7,0.275,0.000
9,박동원,LG,0.242,44,155,124,18,30,6,0,4,48,20,4,2,22,2,3,38,4,0.387,0.364,0.751,5,0.214,0.000
10,송찬의,LG,0.235,30,105,85,17,20,4,0,5,39,14,0,0,12,0,8,26,6,0.459,0.381,0.840,4,0.190,1.000
11,이영빈,LG,0.231,28,44,39,6,9,1,0,1,13,6,0,0,5,0,0,12,0,0.333,0.318,0.651,1,0.167,0.000
12,신민재,LG,0.224,48,169,143,14,32,1,0,0,33,7,3,1,21,0,1,24,3,0.231,0.325,0.556,7,0.235,0.000
13,홍창기,LG,0.212,44,195,151,23,32,5,1,0,39,13,1,1,37,0,5,44,5,0.258,0.381,0.639,6,0.219,0.000
14,이주헌,LG,0.195,25,44,41,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.341,0.233,0.574,2,0.286,0.000
15,이재원,LG,0.192,25,59,52,2,10,2,0,1,15,6,0,1,4,0,2,23,0,0.288,0.271,0.559,2,0.130,0.167
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,13,8,8,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.338,45,165,154,15,52,10,0,4,74,17,1,0,9,0,1,21,8,0.481,0.378,0.859,16,0.263,0.000
2,박민우,NC,0.313,46,193,163,31,51,12,0,2,69,30,0,1,23,0,6,23,4,0.423,0.415,0.838,15,0.478,0.000
3,김주원,NC,0.309,48,211,181,26,56,8,0,7,85,20,1,2,18,0,9,28,0,0.470,0.395,0.865,16,0.256,0.000
4,박건우,NC,0.297,47,184,155,22,46,7,0,9,80,28,0,4,25,4,0,36,4,0.516,0.386,0.902,12,0.268,0.000
5,한석현,NC,0.296,41,112,98,11,29,2,0,2,37,16,5,1,6,0,2,18,2,0.378,0.346,0.724,6,0.321,0.500
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
7,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
9,데이비슨,NC,0.248,38,149,133,15,33,8,0,5,56,21,0,1,6,0,9,33,2,0.421,0.322,0.743,6,0.308,0.000
10,최정원,NC,0.247,44,114,97,18,24,2,0,0,26,5,6,0,7,0,4,21,1,0.268,0.324,0.592,6,0.208,0.500
11,김한별,NC,0.245,25,60,49,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.347,0.383,0.730,3,0.300,0.000
12,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.390,0.354,0.744,2,0.077,0.100
13,안중열,NC,0.238,23,49,42,6,10,1,0,1,14,6,1,1,3,0,2,8,3,0.333,0.313,0.646,2,0.375,0.333
14,김형준,NC,0.235,43,134,119,11,28,3,0,3,40,19,0,1,11,0,3,48,4,0.336,0.313,0.649,5,0.258,0.000
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,권희동,NC,0.182,15,40,33,6,6,1,0,1,10,4,1,0,5,0,1,8,0,0.303,0.308,0.611,1,0.222,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,박시원,NC,0.172,14,33,29,4,5,1,0,0,6,2,0,1,3,0,0,8,0,0.207,0.242,0.449,2,0.100,0.500
20,도태훈,NC,0.167,29,61,48,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.208,0.344,0.552,1,0.214,0.000
21,신재인,NC,0.153,30,70,59,6,9,2,0,3,20,7,0,0,11,0,0,10,0,0.339,0.286,0.625,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
4,박성한,SSG,0.361,49,221,183,36,66,11,1,3,88,29,0,2,35,0,1,22,2,0.481,0.462,0.943,20,0.444,0.000
5,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,0,0,8,0,0.529,0.351,0.880,1,0.500,0.667
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,정준재,SSG,0.293,46,173,147,26,43,6,4,1,60,19,6,2,17,0,1,27,2,0.408,0.365,0.773,14,0.444,0.500
8,안상현,SSG,0.288,36,95,80,16,23,5,0,1,31,6,3,0,10,0,2,17,3,0.388,0.380,0.768,6,0.286,0.333
9,에레디아,SSG,0.279,49,216,197,23,55,8,0,7,84,42,0,4,12,1,3,39,4,0.426,0.324,0.750,17,0.367,0.000
10,이정범,SSG,0.273,4,11,11,0,3,1,0,0,4,0,0,0,0,0,0,3,0,0.364,0.273,0.637,0,0.000,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.236,44,138,127,18,30,6,0,5,51,19,0,1,8,0,2,40,4,0.402,0.290,0.692,5,0.308,0.200
15,최지훈,SSG,0.221,49,209,190,31,42,10,2,6,74,27,1,2,14,0,2,30,4,0.389,0.279,0.668,11,0.226,0.000
16,김민식,SSG,0.188,10,16,16,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0.188,0.188,0.376,0,0.000,0.667
17,한유섬,SSG,0.181,31,103,83,8,15,1,0,0,16,3,0,1,17,1,2,27,5,0.193,0.330,0.523,2,0.056,0.200
18,김재환,SSG,0.176,41,168,136,16,24,2,0,5,41,19,0,1,30,0,1,46,3,0.301,0.327,0.628,4,0.256,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.167,31,64,54,6,9,3,0,0,12,4,3,1,6,0,0,6,2,0.222,0.246,0.468,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,조수행,두산,0.300,34,27,20,5,6,0,0,0,6,1,3,0,4,0,0,3,0,0.300,0.417,0.717,1,0.200,0.000
3,카메론,두산,0.294,50,211,187,29,55,13,3,7,95,27,0,1,21,0,2,38,7,0.508,0.370,0.878,17,0.250,1.000
4,박지훈,두산,0.286,46,141,119,19,34,2,2,0,40,15,6,0,13,0,3,15,1,0.336,0.370,0.706,7,0.345,0.250
5,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.310,0.313,0.623,2,0.444,0.000
6,윤준호,두산,0.271,31,60,48,6,13,1,0,2,20,7,4,1,7,0,0,14,2,0.417,0.357,0.774,2,0.364,1.000
7,김민석,두산,0.268,45,161,138,21,37,8,1,2,53,18,1,1,21,0,0,32,1,0.384,0.363,0.747,6,0.361,0.400
8,박찬호,두산,0.262,50,220,187,35,49,10,0,3,68,18,5,2,25,1,1,35,5,0.364,0.349,0.713,11,0.222,0.500
9,정수빈,두산,0.256,49,194,168,23,43,2,3,2,57,18,4,0,19,0,3,31,2,0.339,0.342,0.681,12,0.310,0.000
10,강승호,두산,0.233,34,98,90,10,21,1,0,1,25,5,0,2,4,0,2,26,3,0.278,0.276,0.554,6,0.077,0.000
11,손아섭,두산,0.233,22,83,73,8,17,2,0,1,22,9,0,2,8,0,0,17,1,0.301,0.301,0.602,5,0.294,0.000
12,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
13,김인태,두산,0.227,26,28,22,3,5,1,0,1,9,2,0,0,3,0,3,8,0,0.409,0.393,0.802,0,0.000,0.211
14,양의지,두산,0.227,47,194,163,14,37,6,0,5,58,25,0,4,19,0,8,24,5,0.356,0.330,0.686,9,0.250,0.000
15,오명진,두산,0.220,27,60,50,8,11,3,0,1,17,7,1,1,8,1,0,8,3,0.340,0.322,0.662,3,0.182,0.250
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.190,30,53,42,6,8,2,0,0,10,9,0,3,5,0,3,12,0,0.238,0.302,0.540,1,0.214,0.000
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.154,9,13,13,1,2,0,0,1,5,2,0,0,0,0,0,4,0,0.385,0.154,0.539,0,0.500,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.392,18,83,79,15,31,8,2,2,49,14,0,1,3,0,0,18,0,0.620,0.410,1.030,11,0.435,0.000
2,레이예스,롯데,0.346,48,214,188,24,65,11,0,8,100,33,0,2,22,5,2,27,2,0.532,0.416,0.948,19,0.383,0.000
3,나승엽,롯데,0.321,16,64,56,6,18,3,0,3,30,15,0,2,6,0,0,10,2,0.536,0.375,0.911,6,0.450,1.000
4,장두성,롯데,0.296,45,119,108,16,32,4,1,0,38,10,2,1,6,0,2,29,0,0.352,0.342,0.694,11,0.450,0.000
5,박승욱,롯데,0.286,42,75,70,7,20,5,0,1,28,14,0,0,4,0,1,18,0,0.400,0.333,0.733,4,0.435,0.500
6,황성빈,롯데,0.278,30,104,97,13,27,1,3,0,34,7,2,1,4,0,0,17,0,0.351,0.304,0.655,8,0.300,0.500
7,김동현,롯데,0.267,5,15,15,3,4,1,1,1,10,3,0,0,0,0,0,4,0,0.667,0.267,0.934,2,0.500,0.000
