순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.323,72,311,291,48,94,22,0,15,161,59,0,3,15,2,2,47,5,0.553,0.357,0.910,30,0.325,0.000
2,박정우,KIA,0.309,85,83,68,18,21,1,1,0,24,10,3,0,10,0,2,12,0,0.353,0.413,0.766,3,0.300,0.400
3,김민규,KIA,0.302,55,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
4,나성범,KIA,0.302,113,463,404,66,122,23,0,26,223,79,0,5,48,0,6,124,10,0.552,0.380,0.932,35,0.363,0.000
5,김도영,KIA,0.302,117,513,431,99,130,24,1,39,273,98,0,4,72,8,6,86,8,0.633,0.405,1.038,33,0.356,0.000
6,박재현,KIA,0.291,111,462,429,66,125,20,5,15,200,62,7,1,25,1,0,89,4,0.466,0.330,0.796,38,0.359,0.000
7,김태군,KIA,0.283,64,171,145,21,41,8,0,5,64,21,5,2,12,0,7,21,7,0.441,0.361,0.802,10,0.239,0.000
8,박상준,KIA,0.278,42,137,115,16,32,4,0,4,48,13,0,0,20,0,2,39,0,0.417,0.394,0.811,8,0.216,0.143
9,김선빈,KIA,0.276,111,431,366,42,101,18,0,1,122,39,4,1,54,1,6,42,9,0.333,0.377,0.710,29,0.295,0.500
10,한준수,KIA,0.275,96,330,269,34,74,19,0,7,114,32,4,3,46,2,8,51,12,0.424,0.393,0.817,20,0.279,0.417
11,김호령,KIA,0.274,115,483,438,67,120,24,2,13,187,60,6,8,28,1,3,127,9,0.427,0.317,0.744,41,0.248,0.000
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.258,49,168,151,14,39,7,0,2,52,16,3,1,9,0,4,43,2,0.344,0.315,0.659,8,0.245,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,이호연,KIA,0.250,16,45,36,6,9,2,0,1,14,7,0,0,7,0,2,13,3,0.389,0.400,0.789,1,0.250,1.000
15,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.200,75,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,0,1,18,3,0.383,0.262,0.645,1,0.143,0.200
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.141,102,82,71,12,10,1,1,0,13,6,1,1,5,0,4,32,3,0.183,0.235,0.418,1,0.065,0.000
24,고종욱,KIA,0.111,21,32,27,0,3,0,0,0,3,4,0,1,3,0,1,7,1,0.111,0.219,0.330,0,0.200,0.200
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,손민석,KT,1.000,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
3,최원준,KT,0.340,110,523,456,94,155,28,3,8,213,60,3,3,55,0,6,70,3,0.467,0.415,0.882,43,0.343,1.000
4,허경민,KT,0.331,82,301,266,46,88,13,0,3,110,32,1,1,22,1,11,27,8,0.414,0.403,0.817,23,0.284,0.286
