순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.316,39,147,133,22,42,7,0,7,70,24,3,0,11,0,0,26,1,0.526,0.368,0.894,11,0.367,0.000
2,박정우,KIA,0.300,30,12,10,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.300,0.364,0.664,0,0.500,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.288,41,174,146,19,42,10,0,1,55,18,0,1,26,1,1,17,3,0.377,0.397,0.774,12,0.308,1.000
5,박상준,KIA,0.286,13,42,35,5,10,3,0,0,13,2,0,0,7,0,0,12,0,0.371,0.405,0.776,3,0.111,0.000
6,한준수,KIA,0.278,35,115,90,12,25,7,0,3,41,11,4,1,20,2,0,15,6,0.456,0.405,0.861,7,0.300,0.250
7,김도영,KIA,0.273,42,182,154,30,42,8,1,12,88,35,0,1,25,3,2,30,5,0.571,0.379,0.950,8,0.395,0.000
8,김호령,KIA,0.272,41,183,162,25,44,12,1,4,70,18,5,1,12,1,3,42,1,0.432,0.331,0.763,18,0.217,0.000
9,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
10,김태군,KIA,0.256,18,47,43,2,11,2,0,1,16,4,2,1,1,0,0,8,2,0.372,0.267,0.639,3,0.273,0.000
10,아데를린,KIA,0.256,11,47,43,8,11,1,0,5,27,14,0,1,3,0,0,8,2,0.628,0.298,0.926,3,0.333,0.000
12,나성범,KIA,0.250,38,155,132,18,33,6,0,6,57,20,0,2,18,0,3,46,1,0.432,0.348,0.780,8,0.304,0.000
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,한승연,KIA,0.250,10,21,16,5,4,1,0,1,8,2,0,0,3,0,2,7,0,0.500,0.429,0.929,0,0.200,0.000
15,박민,KIA,0.221,32,78,68,7,15,2,0,1,20,8,1,0,7,0,2,11,1,0.294,0.312,0.606,3,0.389,0.000
16,김규성,KIA,0.217,37,57,46,8,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
19,윤도현,KIA,0.148,9,29,27,1,4,0,0,0,4,0,1,0,1,0,0,10,1,0.148,0.179,0.327,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.115,34,28,26,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.154,0.143,0.297,0,0.154,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.410,12,44,39,10,16,2,0,2,24,7,1,0,3,0,1,4,0,0.615,0.465,1.080,5,0.429,0.000
2,권동진,KT,0.387,29,36,31,10,12,2,1,0,16,5,0,0,4,0,1,8,0,0.516,0.472,0.988,2,0.250,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,유준규,KT,0.357,20,34,28,9,10,1,2,0,15,10,2,0,4,0,0,9,0,0.536,0.438,0.974,2,0.636,0.750
4,이정훈,KT,0.357,27,34,28,3,10,0,0,0,10,6,0,0,5,0,1,4,0,0.357,0.471,0.828,1,0.364,0.316
6,최원준,KT,0.341,40,193,164,29,56,12,1,1,73,20,2,2,22,0,3,30,1,0.445,0.424,0.869,16,0.278,0.000
7,김민혁,KT,0.329,22,96,85,12,28,2,0,1,33,7,2,0,9,0,0,11,2,0.388,0.394,0.782,7,0.227,0.000
8,오윤석,KT,0.320,27,83,75,12,24,4,0,0,28,12,1,1,6,1,0,17,3,0.373,0.366,0.739,4,0.421,0.500
9,김상수,KT,0.305,39,159,128,15,39,4,0,0,43,11,3,1,26,0,1,15,4,0.336,0.423,0.759,10,0.300,0.000
10,김현수,KT,0.292,41,189,171,21,50,11,0,3,70,29,0,1,17,0,0,22,7,0.409,0.354,0.763,17,0.300,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.263,41,185,160,33,42,6,2,11,85,35,0,4,21,0,0,51,2,0.531,0.341,0.872,12,0.250,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.245,29,57,53,10,13,5,0,0,18,4,1,0,3,0,0,15,1,0.340,0.286,0.626,3,0.231,0.333
15,장성우,KT,0.219,41,171,137,26,30,8,0,8,62,34,0,1,32,3,1,39,8,0.453,0.368,0.821,8,0.288,0.333
16,이강민,KT,0.211,39,140,128,12,27,1,0,0,28,14,2,1,8,0,1,32,3,0.219,0.261,0.480,7,0.297,0.000
17,장준원,KT,0.205,22,47,39,2,8,1,0,2,15,7,3,0,5,0,0,9,1,0.385,0.295,0.680,1,0.154,0.000
18,한승택,KT,0.191,29,82,68,8,13,2,0,1,18,9,2,0,10,0,2,22,1,0.265,0.313,0.578,1,0.227,0.000
19,강현우,KT,0.167,11,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,0.667,2,7,3,3,2,1,0,0,3,1,0,1,3,0,0,0,0,1.000,0.714,1.714,0,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.353,41,190,167,31,59,10,3,9,102,32,0,1,20,1,2,22,4,0.611,0.426,1.037,16,0.370,0.000
4,김현종,LG,0.333,5,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
6,이영빈,LG,0.304,22,27,23,5,7,1,0,1,11,4,0,0,4,0,0,7,0,0.478,0.407,0.885,0,0.000,0.000
7,구본혁,LG,0.300,40,108,90,11,27,1,0,0,28,8,6,0,11,0,1,16,1,0.311,0.382,0.693,7,0.259,0.667
8,천성호,LG,0.291,40,148,134,23,39,7,1,1,51,15,2,0,11,1,1,19,4,0.381,0.349,0.730,12,0.222,0.500
9,송찬의,LG,0.288,23,84,66,15,19,3,0,5,37,14,0,0,10,0,8,18,4,0.561,0.440,1.001,4,0.200,1.000
10,박해민,LG,0.264,41,154,129,14,34,6,0,0,40,16,6,5,11,0,3,22,0,0.310,0.324,0.634,7,0.278,0.000
11,오지환,LG,0.246,38,137,114,13,28,5,0,2,39,22,5,2,14,0,2,21,2,0.342,0.333,0.675,6,0.306,0.000
12,이주헌,LG,0.229,22,38,35,4,8,0,0,2,14,6,1,0,1,0,1,12,0,0.400,0.270,0.670,2,0.286,0.000
13,박동원,LG,0.224,36,130,107,14,24,5,0,2,35,14,2,2,16,2,3,32,4,0.327,0.336,0.663,4,0.171,0.000
14,신민재,LG,0.205,40,144,122,12,25,1,0,0,26,6,3,1,17,0,1,22,2,0.213,0.305,0.518,6,0.219,0.000
15,홍창기,LG,0.192,37,165,125,18,24,4,1,0,30,11,1,1,33,0,5,35,5,0.240,0.378,0.618,4,0.214,0.000
16,이재원,LG,0.190,20,48,42,2,8,1,0,1,12,6,0,1,4,0,1,20,0,0.286,0.271,0.557,2,0.150,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.359,38,140,131,15,47,9,0,4,68,12,1,0,8,0,0,20,4,0.519,0.396,0.915,15,0.219,0.000
2,박민우,NC,0.329,39,168,140,27,46,11,0,1,60,28,0,1,22,0,5,19,3,0.429,0.435,0.864,14,0.500,0.000
3,한석현,NC,0.316,34,90,79,9,25,2,0,1,30,13,4,1,4,0,2,15,1,0.380,0.360,0.740,5,0.333,0.500
4,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
5,김한별,NC,0.286,19,52,42,12,12,5,0,0,17,4,0,0,10,0,0,8,2,0.405,0.423,0.828,3,0.333,0.000
